Value Set Name,Code System,Code,Code Description
Nuclear Medicine Scan,SNOMEDCT,444023008,Single photon emission computed tomography with computed tomography of bone of lower leg
Nuclear Medicine Scan,SNOMEDCT,433858003,Single photon emission computed tomography of parathyroid using technetium 99m thallium 201
Nuclear Medicine Scan,SNOMEDCT,443637005,Single photon emission computed tomography with computed tomography of hemangioma of liver
Nuclear Medicine Scan,SNOMEDCT,443939006,Single photon emission computed tomography of myocardial perfusion using technetium 99m meta-iodobenzylguanidine tetrofosmin
Nuclear Medicine Scan,SNOMEDCT,429821000,Single photon emission computed tomography cardiac stress ventriculography
Nuclear Medicine Scan,SNOMEDCT,713562004,Single photon emission computed tomography using technetium 99m with computed tomography of thyroid
Nuclear Medicine Scan,SNOMEDCT,713559002,Single photon emission computed tomography using indium 111 radiolabeled octreotide with computed tomography of thorax
Nuclear Medicine Scan,SNOMEDCT,431948007,SPECT of haemangioma of liver
Nuclear Medicine Scan,SNOMEDCT,443536006,Single photon emission computed tomography with computed tomography of bone of pelvis
Nuclear Medicine Scan,SNOMEDCT,443367009,Single photon emission computed tomography with computed tomography using gallium
Nuclear Medicine Scan,SNOMEDCT,713557000,Single photon emission computed tomography using indium 111 radiolabelled octreotide with computed tomography of neck
Nuclear Medicine Scan,SNOMEDCT,713558005,Single photon emission computed tomography using gallium 67 with computed tomography of abdomen
Nuclear Medicine Scan,SNOMEDCT,714257005,Single photon emission computed tomography using iodine 123 meta-iodobenzylguanidine with computed tomography of pelvis
Nuclear Medicine Scan,LOINC,43562-8,NM Skeletal system.axial Bone density
Nuclear Medicine Scan,LOINC,43563-6,NM Skeletal system.peripheral Bone density
Nuclear Medicine Scan,LOINC,48585-4,NM Exhaled gas Gastric emptying time post 100 mg sodium acetate PO
Nuclear Medicine Scan,LOINC,48584-7,NM Exhaled gas Gastric emptying time post 100 mg sodium octanoate PO
Nuclear Medicine Scan,LOINC,44803-5,GNE gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal
Nuclear Medicine Scan,LOINC,39623-4,NM Guidance for abscess localization of Whole body
Nuclear Medicine Scan,LOINC,39953-5,NM Guidance for localization of tumor multiple areas
Nuclear Medicine Scan,LOINC,39763-8,NM Guidance for localization of tumor
Nuclear Medicine Scan,LOINC,39758-8,NM Guidance for localization of tumor of Breast
Nuclear Medicine Scan,LOINC,39620-0,NM Guidance for abscess localization limited
Nuclear Medicine Scan,LOINC,39760-4,NM Guidance limited for localization of tumor
Nuclear Medicine Scan,LOINC,39761-2,NM Guidance limited for localization of tumor W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,81599-3,NM Whole body Guidance multiple days for localization of tumor
Nuclear Medicine Scan,LOINC,17787-3,NM Thyroid gland Study report
Nuclear Medicine Scan,LOINC,81582-9,NM Thyroid gland Uptake
Nuclear Medicine Scan,LOINC,43671-7,NM Thyroid gland spot
Nuclear Medicine Scan,LOINC,39880-0,NM Bone 2 views phase
Nuclear Medicine Scan,LOINC,42166-9,NM Heart 2 views at rest and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39901-4,NM Bone 3 views phase multiple areas
Nuclear Medicine Scan,LOINC,39902-2,NM Bone 3 views phase single area
Nuclear Medicine Scan,LOINC,39882-6,NM Whole body Bone 3 views phase
Nuclear Medicine Scan,LOINC,39883-4,NM Bone 3 views phase
Nuclear Medicine Scan,LOINC,42709-6,NM Liver blood pool
Nuclear Medicine Scan,LOINC,39861-0,NM Heart blood pool
Nuclear Medicine Scan,LOINC,39884-2,NM Bone blood pool
Nuclear Medicine Scan,LOINC,39860-2,NM Heart blood pool W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,81612-4,NM Heart blood pool and ejection fraction and first pass
Nuclear Medicine Scan,LOINC,81573-8,NM Brain brain death protocol
Nuclear Medicine Scan,LOINC,24591-0,NM Brain brain death protocol W Tc-99m HMPAO IV
Nuclear Medicine Scan,LOINC,39859-4,NM Brain delayed static
Nuclear Medicine Scan,LOINC,39875-0,NM delayed W Ga-67 IV
Nuclear Medicine Scan,LOINC,39840-4,NM delayed W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,39842-0,NM delayed W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,39874-3,NM Cerebral cisterns delayed W radionuclide IT
Nuclear Medicine Scan,LOINC,39741-4,NM Parathyroid gland delayed
Nuclear Medicine Scan,LOINC,39819-8,NM Bone delayed
Nuclear Medicine Scan,LOINC,39867-7,NM Heart first pass at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39863-6,NM Heart first pass at rest and W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39866-9,NM Heart first pass at rest and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39864-4,NM Heart first pass
Nuclear Medicine Scan,LOINC,39865-1,NM Left ventricle first pass
Nuclear Medicine Scan,LOINC,39869-3,NM Heart first pass W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39868-5,NM Heart first pass W stress and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,81563-9,NM Heart first pass and blood pool
Nuclear Medicine Scan,LOINC,39887-5,NM Heart first pass and ejection fraction at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39889-1,NM Heart first pass and ejection fraction
Nuclear Medicine Scan,LOINC,39885-9,NM Heart first pass and ventricular volume
Nuclear Medicine Scan,LOINC,39886-7,NM Heart first pass and wall motion at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39890-9,NM Heart first pass and wall motion
Nuclear Medicine Scan,LOINC,39888-3,NM Heart first pass and wall motion W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39910-5,NM Heart first pass and wall motion and ejection fraction
Nuclear Medicine Scan,LOINC,39908-9,NM Heart first pass and wall motion and ventricular volume W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39912-1,NM Heart first pass and wall motion and ventricular volume and ejection fraction
Nuclear Medicine Scan,LOINC,39909-7,NM Heart first pass and wall motion and ventricular volume and ejection fraction W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39685-3,NM for abscess W Ga-67 IV
Nuclear Medicine Scan,LOINC,42776-5,NM Unspecified body region for AV shunt
Nuclear Medicine Scan,LOINC,81575-3,NM Brain for bld flow GE 4 views
Nuclear Medicine Scan,LOINC,81576-1,NM Brain for blood flow LT 4 views
Nuclear Medicine Scan,LOINC,42261-8,NM Kidney for blood flow
Nuclear Medicine Scan,LOINC,42262-6,NM Liver for blood flow
Nuclear Medicine Scan,LOINC,43653-5,NM Liver and Spleen for blood flow
Nuclear Medicine Scan,LOINC,42263-4,NM Spleen for blood flow
Nuclear Medicine Scan,LOINC,39871-9,NM Heart for blood flow
Nuclear Medicine Scan,LOINC,39636-6,NM Brain for blood flow
Nuclear Medicine Scan,LOINC,39899-0,NM Salivary gland for blood flow
Nuclear Medicine Scan,LOINC,39847-9,NM Parotid gland for blood flow
Nuclear Medicine Scan,LOINC,39856-0,NM Thyroid gland for blood flow
Nuclear Medicine Scan,LOINC,42308-7,NM Scrotum and testicle for blood flow
Nuclear Medicine Scan,LOINC,39858-6,NM Bone for blood flow
Nuclear Medicine Scan,LOINC,43500-8,NM Vessel for blood flow
Nuclear Medicine Scan,LOINC,44148-5,NM Brain for blood flow W Tc-99m bicisate IV
Nuclear Medicine Scan,LOINC,43664-2,NM Renal vessels for blood flow W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,43642-8,NM Brain for blood flow W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,43666-7,NM Kidney+Renal vessels for blood flow W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,43663-4,NM Renal vessels for blood flow W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,43643-6,NM Brain for blood flow W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,43665-9,NM Renal vessels for blood flow W Tc-99m Mertiatide IV
Nuclear Medicine Scan,LOINC,39870-1,NM Heart for blood flow W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,43654-3,NM Liver for blood flow W Tc-99m tagged RBC IV
Nuclear Medicine Scan,LOINC,43550-3,NM Brain for blood flow and function
Nuclear Medicine Scan,LOINC,39952-7,NM Scrotum and testicle for blood flow and function
Nuclear Medicine Scan,LOINC,81608-2,NM for blood flow and kidney function W ACE inhibitor PO
Nuclear Medicine Scan,LOINC,81603-3,NM for blood flow and kidney function W diuretic IV
Nuclear Medicine Scan,LOINC,81546-4,NM for blood flow and kidney function
Nuclear Medicine Scan,LOINC,39893-3,NM Heart for blood flow and shunt detection
Nuclear Medicine Scan,LOINC,81597-7,NM Unspecified body region for bone metastasis W Ra-223 IV
Nuclear Medicine Scan,LOINC,39940-2,NM Lung Clearance W Tc-99m DTPA aerosol IH
Nuclear Medicine Scan,LOINC,81542-3,NM Lumbar spine for CSF leak post lumbar puncture W radionuclide IT
Nuclear Medicine Scan,LOINC,81543-1,NM Head for CSF leak with rhinorrhea or otorrhea W radionuclide IT
Nuclear Medicine Scan,LOINC,81581-1,NM Thyroid gland for dosimetry W radionuclide PO
Nuclear Medicine Scan,LOINC,43648-5,NM for endocrine tumor multiple areas W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,43649-3,NM for endocrine tumor multiple areas W In-111 pentetreotide IV
Nuclear Medicine Scan,LOINC,39827-1,NM Whole body for endocrine tumor W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,39828-9,NM Whole body for endocrine tumor W In-111 pentetreotide IV
Nuclear Medicine Scan,LOINC,81572-0,NM Salivary gland for function
Nuclear Medicine Scan,LOINC,39895-8,NM Gallbladder ejection fraction W Tc-99m DISIDA IV
Nuclear Medicine Scan,LOINC,39768-7,NM Stomach for gastric emptying W Tc-99m SC PO
Nuclear Medicine Scan,LOINC,39767-9,NM Stomach for gastric emptying liquid phase W radionuclide PO
Nuclear Medicine Scan,LOINC,81602-5,NM Stomach for gastric emptying solid phase W radionuclide PO
Nuclear Medicine Scan,LOINC,24997-9,NM Stomach for gastric emptying solid phase W Tc-99m SC PO
Nuclear Medicine Scan,LOINC,39769-5,NM Stomach for gastric emptying W radionuclide PO
Nuclear Medicine Scan,LOINC,81544-9,NM Gastrointestinal tract for gastrointestinal bleeding
Nuclear Medicine Scan,LOINC,24714-8,NM Gastrointestinal tract for gastrointestinal bleeding W Tc-99m tagged RBC IV
Nuclear Medicine Scan,LOINC,81604-1,NM Kidney for glomerular filtration rate
Nuclear Medicine Scan,LOINC,43645-1,NM Heart for infarct qualitative
Nuclear Medicine Scan,LOINC,43646-9,NM Heart for infarct qualitative and quantitative
Nuclear Medicine Scan,LOINC,43647-7,NM Heart for infarct quantitative
Nuclear Medicine Scan,LOINC,39653-1,NM Heart for infarct
Nuclear Medicine Scan,LOINC,39657-2,NM Heart for infarct W Tc-99m PYP IV
Nuclear Medicine Scan,LOINC,39892-5,NM Heart for infarct and first pass
Nuclear Medicine Scan,LOINC,39891-7,NM Heart for infarct and first pass W Tc-99m PYP IV
Nuclear Medicine Scan,LOINC,39933-7,NM for infection multiple areas W Ga-67 IV
Nuclear Medicine Scan,LOINC,81589-4,NM Whole body for infection or inflammation
Nuclear Medicine Scan,LOINC,39677-0,NM for infection W Ga-67 IV
Nuclear Medicine Scan,LOINC,39830-5,NM Whole body for infection W Ga-67 IV
Nuclear Medicine Scan,LOINC,81595-1,NM Lymph node for lymphedema
Nuclear Medicine Scan,LOINC,39686-1,NM for lymphoma W Ga-67 IV
Nuclear Medicine Scan,LOINC,42170-1,NM for lymphoma
Nuclear Medicine Scan,LOINC,39629-1,NM Small bowel for Meckel's diverticulum
Nuclear Medicine Scan,LOINC,24831-0,NM Small bowel for Meckel's diverticulum W Tc-99m M04 IV
Nuclear Medicine Scan,LOINC,39672-1,NM Esophagus for motility W radionuclide PO
Nuclear Medicine Scan,LOINC,24572-0,NM Biliary ducts and Gallbladder for patency of biliary structures W Tc-99m IV
Nuclear Medicine Scan,LOINC,24571-2,NM Biliary ducts and Gallbladder for patency of biliary structures and gallbladder ejection fraction W sincalide and W radionuclide IV
Nuclear Medicine Scan,LOINC,43789-7,NM Liver and Biliary ducts and Gallbladder for patency W Tc-99m IV
Nuclear Medicine Scan,LOINC,39673-9,NM Esophagus for reflux W radionuclide PO
Nuclear Medicine Scan,LOINC,39665-5,NM Heart for shunt detection
Nuclear Medicine Scan,LOINC,39664-8,NM Heart for shunt detection W Tc-99m MAA IV
Nuclear Medicine Scan,LOINC,39848-7,NM Head to Pelvis for shunt patency W In-111 IT
Nuclear Medicine Scan,LOINC,39849-5,NM Head to Pelvis for shunt patency W radionuclide IT
Nuclear Medicine Scan,LOINC,81545-6,NM Abdomen and Pelvis for shunt patency
Nuclear Medicine Scan,LOINC,81611-6,NM Head to Pelvis for shunt patency
Nuclear Medicine Scan,LOINC,24876-5,NM Head to Pelvis for shunt patency W Tc-99m DTPA IT
Nuclear Medicine Scan,LOINC,44149-3,NM Abdomen and Pelvis for shunt patency W Tc-99m MAA inj
Nuclear Medicine Scan,LOINC,81580-3,NM Thyroid gland for therapy W I-131 PO
Nuclear Medicine Scan,LOINC,81590-2,NM Extremity veins - bilateral for thrombosis
Nuclear Medicine Scan,LOINC,81591-0,NM Extremity veins - unilateral for thrombosis
Nuclear Medicine Scan,LOINC,39954-3,NM Vein for thrombosis
Nuclear Medicine Scan,LOINC,81598-5,NM Whole body for thyroid tumor metastasis post therapy
Nuclear Medicine Scan,LOINC,81588-6,NM Whole body for thyroid tumor
Nuclear Medicine Scan,LOINC,81592-8,NM for transplanted kidney
Nuclear Medicine Scan,LOINC,39694-5,NM for transplanted liver
Nuclear Medicine Scan,LOINC,44140-2,NM Abdomen and Pelvis for tumor
Nuclear Medicine Scan,LOINC,39934-5,NM for tumor multiple areas W Ga-67 IV
Nuclear Medicine Scan,LOINC,39951-9,NM for tumor multiple areas W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39679-6,NM for tumor W Ga-67 IV
Nuclear Medicine Scan,LOINC,39829-7,NM Whole body for tumor W Ga-67 IV
Nuclear Medicine Scan,LOINC,82136-3,NM Whole body for tumor W I-123 MIBG IV
Nuclear Medicine Scan,LOINC,42171-9,NM Whole body for tumor
Nuclear Medicine Scan,LOINC,39750-5,NM for tumor W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39749-7,NM Whole body for tumor W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,42305-3,NM for tumor W Tl-201 IV
Nuclear Medicine Scan,LOINC,39921-2,NM Heart gated at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39924-6,NM Heart gated at rest and W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39922-0,NM Heart gated at rest and W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,39920-4,NM Heart gated at rest and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39915-4,NM Heart gated
Nuclear Medicine Scan,LOINC,39928-7,NM Heart gated W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39927-9,NM Heart gated W stress and W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,39914-7,NM Heart gated W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,81566-2,NM Heart gated and blood pool and ejection fraction and wall motion W multiple states of exercise
Nuclear Medicine Scan,LOINC,81567-0,NM Heart gated and blood pool and ejection fraction and wall motion W single state of exercise
Nuclear Medicine Scan,LOINC,39923-8,NM Heart gated and ejection fraction at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39917-0,NM Heart gated and ejection fraction
Nuclear Medicine Scan,LOINC,39919-6,NM Heart gated and first pass
Nuclear Medicine Scan,LOINC,42306-1,NM Heart gated and wall motion
Nuclear Medicine Scan,LOINC,39929-5,NM Heart gated and wall motion W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39925-3,NM Heart gated and wall motion and ejection fraction at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39931-1,NM Heart gated and wall motion and ejection fraction
Nuclear Medicine Scan,LOINC,81574-6,NM Brain GE 4 views
Nuclear Medicine Scan,LOINC,43644-4,NM Brain blood flow limited
Nuclear Medicine Scan,LOINC,81587-8,NM Unspecified body region limited for infection or inflammation
Nuclear Medicine Scan,LOINC,81600-9,NM Unspecified body region limited for infection or inflammation W Tc-99m tagged WBC IV
Nuclear Medicine Scan,LOINC,81601-7,NM Unspecified body region limited for thyroid tumor metastasis
Nuclear Medicine Scan,LOINC,39831-3,NM Limited for tumor W Ga-67 IV
Nuclear Medicine Scan,LOINC,39687-9,NM limited W Ga-67 IV
Nuclear Medicine Scan,LOINC,39754-7,NM Thyroid gland limited W I-131 IV
Nuclear Medicine Scan,LOINC,49571-3,NM limited W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,39843-8,NM limited W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,41836-8,NM Bone limited W In-111 tagged WBC IV
Nuclear Medicine Scan,LOINC,39645-7,NM Breast limited
Nuclear Medicine Scan,LOINC,39695-2,NM Lung limited
Nuclear Medicine Scan,LOINC,39627-5,NM Bone limited
Nuclear Medicine Scan,LOINC,39822-2,NM Bone marrow limited
Nuclear Medicine Scan,LOINC,39936-0,NM Joint limited
Nuclear Medicine Scan,LOINC,39935-2,NM multiple areas W Ga-67 IV
Nuclear Medicine Scan,LOINC,39949-3,NM multiple areas W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,39904-8,NM Bone multiple areas
Nuclear Medicine Scan,LOINC,39907-1,NM Bone marrow multiple areas
Nuclear Medicine Scan,LOINC,39937-8,NM Joint multiple areas W radionuclide XXX
Nuclear Medicine Scan,LOINC,39950-1,NM Prostate multiple areas W Tc-99m capromab pendatide IV
Nuclear Medicine Scan,LOINC,43660-0,NM Heart perfusion qualitative at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,43661-8,NM Heart perfusion quantitative at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,43658-4,NM Heart perfusion quantitative
Nuclear Medicine Scan,LOINC,43656-8,NM Lung perfusion quantitative
Nuclear Medicine Scan,LOINC,39719-0,NM Heart perfusion at rest and W adenosine and W radionuclide IV
Nuclear Medicine Scan,LOINC,43777-2,NM Heart perfusion at rest and W adenosine and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39722-4,NM Heart perfusion at rest and W dipyridamole and W radionuclide IV
Nuclear Medicine Scan,LOINC,39720-8,NM Heart perfusion at rest and W dipyridamole and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39728-1,NM Heart perfusion at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39726-5,NM Heart perfusion at rest and W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39727-3,NM Heart perfusion at rest and W stress and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39699-4,NM Heart perfusion at rest and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39701-8,NM Heart perfusion W adenosine and W radionuclide IV
Nuclear Medicine Scan,LOINC,39731-5,NM Heart perfusion W adenosine and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39735-6,NM Heart perfusion W adenosine and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39708-3,NM Heart perfusion W dipyridamole IV
Nuclear Medicine Scan,LOINC,39709-1,NM Heart perfusion W dipyridamole and W Tc-99m IV
Nuclear Medicine Scan,LOINC,39705-9,NM Heart perfusion W dipyridamole and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39707-5,NM Heart perfusion W dipyridamole and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39703-4,NM Heart perfusion W dobutamine IV
Nuclear Medicine Scan,LOINC,39702-6,NM Heart perfusion W dobutamine and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39733-1,NM Heart perfusion W dobutamine and W Tl-201 IV
Nuclear Medicine Scan,LOINC,81571-2,NM Heart perfusion W multiple states of exercise
Nuclear Medicine Scan,LOINC,39716-6,NM Heart perfusion
Nuclear Medicine Scan,LOINC,39697-8,NM Lung perfusion
Nuclear Medicine Scan,LOINC,81570-4,NM Heart perfusion W single state of exercise
Nuclear Medicine Scan,LOINC,39730-7,NM Heart perfusion W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39732-3,NM Heart perfusion W stress and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39715-8,NM Heart perfusion W stress and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39704-2,NM Heart perfusion W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39714-1,NM Heart perfusion W Tl-201 IV
Nuclear Medicine Scan,LOINC,39713-3,NM Heart perfusion W Tl-201 IV and W Tc-99m Tetrofosmin IV
Nuclear Medicine Scan,LOINC,24824-5,NM Lung portable
Nuclear Medicine Scan,LOINC,43657-6,NM Lung quantitative
Nuclear Medicine Scan,LOINC,39676-2,NM static for infection W Ga-67 IV
Nuclear Medicine Scan,LOINC,39894-1,NM Heart static for shunt detection
Nuclear Medicine Scan,LOINC,39896-6,NM static for tumor W Ga-67 IV
Nuclear Medicine Scan,LOINC,39634-1,NM Brain static limited
Nuclear Medicine Scan,LOINC,39814-9,NM Bone static limited
Nuclear Medicine Scan,LOINC,39903-0,NM Bone static multiple areas
Nuclear Medicine Scan,LOINC,39853-7,NM Kidney static
Nuclear Medicine Scan,LOINC,39832-1,NM Liver static
Nuclear Medicine Scan,LOINC,39878-4,NM Liver and Spleen static
Nuclear Medicine Scan,LOINC,39633-3,NM Brain static
Nuclear Medicine Scan,LOINC,39900-6,NM Salivary gland static
Nuclear Medicine Scan,LOINC,39855-2,NM Scrotum and testicle static
Nuclear Medicine Scan,LOINC,39817-2,NM Whole body Bone static
Nuclear Medicine Scan,LOINC,39815-6,NM Bone static
Nuclear Medicine Scan,LOINC,39824-8,NM Bone marrow static
Nuclear Medicine Scan,LOINC,43501-6,NM Vessel static
Nuclear Medicine Scan,LOINC,44150-1,NM Brain static W Tc-99m bicisate IV
Nuclear Medicine Scan,LOINC,39854-5,NM Kidney static W Tc-99m DMSA IV
Nuclear Medicine Scan,LOINC,39837-0,NM Lung ventilation
Nuclear Medicine Scan,LOINC,39834-7,NM Lung ventilation W Tc-99m DTPA aerosol IH
Nuclear Medicine Scan,LOINC,46361-2,NM Lung ventilation W Xe-133 IH
Nuclear Medicine Scan,LOINC,39947-7,NM Lung ventilation and equilibrium
Nuclear Medicine Scan,LOINC,39944-4,NM Lung ventilation and equilibrium and washout
Nuclear Medicine Scan,LOINC,81596-9,NM Lung ventilation and perfusion quantitative
Nuclear Medicine Scan,LOINC,39942-8,NM Lung Ventilation and perfusion
Nuclear Medicine Scan,LOINC,30697-7,NM Pulmonary system Ventilation and perfusion
Nuclear Medicine Scan,LOINC,24888-0,NM Pulmonary system Ventilation and perfusion W Xe-133 IH and W Tc-99m MAA IV
Nuclear Medicine Scan,LOINC,39946-9,NM Lung ventilation and perfusion and differential
Nuclear Medicine Scan,LOINC,39873-5,NM Heart wall motion
Nuclear Medicine Scan,LOINC,39932-9,NM Heart wall motion and ejection fraction
Nuclear Medicine Scan,LOINC,39660-6,NM Heart at rest and W dipyridamole and W radionuclide IV
Nuclear Medicine Scan,LOINC,39661-4,NM Heart at rest and W dobutamine and W radionuclide IV
Nuclear Medicine Scan,LOINC,39663-0,NM Heart at rest and W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,42309-5,NM Heart at rest and W stress and W Tl-201 IV
Nuclear Medicine Scan,LOINC,24750-2,NM Heart at rest and W Tl-201 IV
Nuclear Medicine Scan,LOINC,43459-7,NM Brain during electroconvulsive shock treatment
Nuclear Medicine Scan,LOINC,39651-5,NM Heart W adenosine and W Tl-201 IV
Nuclear Medicine Scan,LOINC,81606-6,NM Liver and Biliary ducts and Gallbladder W cholecystokinetic IV
Nuclear Medicine Scan,LOINC,41770-9,NM Gallbladder W cholecystokinin and W radionuclide IV
Nuclear Medicine Scan,LOINC,43650-1,NM Liver and Biliary ducts and Gallbladder W cholecystokinin and W radionuclide IV
Nuclear Medicine Scan,LOINC,39696-0,NM Lung W depreotide IV
Nuclear Medicine Scan,LOINC,42161-0,NM Heart W dobutamine IV
Nuclear Medicine Scan,LOINC,39652-3,NM Heart W dobutamine and W Tl-201 IV
Nuclear Medicine Scan,LOINC,43461-3,NM Kidney W furosemide IV
Nuclear Medicine Scan,LOINC,39688-7,NM W Ga-67 IV
Nuclear Medicine Scan,LOINC,39683-8,NM Whole body W Ga-67 IV
Nuclear Medicine Scan,LOINC,39850-3,NM Kidney - bilateral W I-131 IV
Nuclear Medicine Scan,LOINC,25007-6,NM Thyroid gland W I-131 IV
Nuclear Medicine Scan,LOINC,39841-2,NM W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,39857-8,NM Adrenal gland W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,39698-6,NM Whole body W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,39624-2,NM Adrenal gland W I-131 NP59 IV
Nuclear Medicine Scan,LOINC,24770-0,NM Joint W In-111 intrajoint
Nuclear Medicine Scan,LOINC,39846-1,NM W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,39738-0,NM Abdomen W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,39845-3,NM Whole body W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,42711-2,NM Whole body W In-111 tagged WBC IV
Nuclear Medicine Scan,LOINC,25032-4,NM Bone W In-111 tagged WBC IV
Nuclear Medicine Scan,LOINC,42708-8,NM W In-111 tiuxetan IV
Nuclear Medicine Scan,LOINC,39670-5,NM Lacrimal duct W radionuclide intra lacrimal duct
Nuclear Medicine Scan,LOINC,64051-6,NM Breast lymphatic vessels - left W radionuclide intra lymphatic
Nuclear Medicine Scan,LOINC,64052-4,NM Breast lymphatic vessels - right W radionuclide intra lymphatic
Nuclear Medicine Scan,LOINC,24826-0,NM Lymphatic vessels W radionuclide intra lymphatic
Nuclear Medicine Scan,LOINC,24663-7,NM Cerebral cisterns W radionuclide IT
Nuclear Medicine Scan,LOINC,81605-8,NM Ureter and Urinary bladder
Nuclear Medicine Scan,LOINC,42158-6,NM Adrenal gland
Nuclear Medicine Scan,LOINC,24776-7,NM Kidney
Nuclear Medicine Scan,LOINC,81607-4,NM Kidney cortex
Nuclear Medicine Scan,LOINC,30877-5,NM Kidney+Renal vessels
Nuclear Medicine Scan,LOINC,39693-7,NM Liver
Nuclear Medicine Scan,LOINC,43557-8,NM Liver and Biliary ducts and Gallbladder
Nuclear Medicine Scan,LOINC,39877-6,NM Liver and Spleen
Nuclear Medicine Scan,LOINC,39739-8,NM Pancreas
Nuclear Medicine Scan,LOINC,43669-1,NM Renal vessels
Nuclear Medicine Scan,LOINC,39751-3,NM Spleen
Nuclear Medicine Scan,LOINC,39646-5,NM Breast
Nuclear Medicine Scan,LOINC,39650-7,NM Heart
Nuclear Medicine Scan,LOINC,39897-4,NM Lung and Liver
Nuclear Medicine Scan,LOINC,39619-2,NM Pulmonary system
Nuclear Medicine Scan,LOINC,24730-4,NM Brain
Nuclear Medicine Scan,LOINC,39643-2,NM Brain veins
Nuclear Medicine Scan,LOINC,39747-1,NM Salivary gland
Nuclear Medicine Scan,LOINC,26088-5,NM Knee - bilateral
Nuclear Medicine Scan,LOINC,26089-3,NM Knee - left
Nuclear Medicine Scan,LOINC,26090-1,NM Knee - right
Nuclear Medicine Scan,LOINC,24804-7,NM Knee
Nuclear Medicine Scan,LOINC,39737-2,NM Neck
Nuclear Medicine Scan,LOINC,39742-2,NM Parathyroid gland
Nuclear Medicine Scan,LOINC,30695-1,NM Thyroid gland
Nuclear Medicine Scan,LOINC,30696-9,NM Scrotum and testicle
