Value Set Name,Code,Code System
Osteoporosis,M80.011P,ICD10CM
Osteoporosis,M80.011S,ICD10CM
Osteoporosis,M80.012A,ICD10CM
Osteoporosis,M80.012D,ICD10CM
Osteoporosis,M80.012G,ICD10CM
Osteoporosis,M80.012K,ICD10CM
Osteoporosis,M80.012P,ICD10CM
Osteoporosis,M80.012S,ICD10CM
Osteoporosis,M80.019A,ICD10CM
Osteoporosis,M80.019D,ICD10CM
Osteoporosis,M80.019G,ICD10CM
Osteoporosis,M80.019K,ICD10CM
Osteoporosis,M80.019P,ICD10CM
Osteoporosis,M80.019S,ICD10CM
Osteoporosis,M80.021A,ICD10CM
Osteoporosis,M80.021D,ICD10CM
Osteoporosis,M80.021G,ICD10CM
Osteoporosis,M80.021K,ICD10CM
Osteoporosis,M80.021P,ICD10CM
Osteoporosis,M80.021S,ICD10CM
Osteoporosis,M80.022A,ICD10CM
Osteoporosis,M80.022D,ICD10CM
Osteoporosis,M80.022G,ICD10CM
Osteoporosis,M80.022K,ICD10CM
Osteoporosis,M80.022P,ICD10CM
Osteoporosis,M80.022S,ICD10CM
Osteoporosis,M80.029A,ICD10CM
Osteoporosis,M80.029D,ICD10CM
Osteoporosis,M80.029G,ICD10CM
Osteoporosis,M80.029K,ICD10CM
Osteoporosis,M80.029P,ICD10CM
Osteoporosis,M80.029S,ICD10CM
Osteoporosis,M80.031A,ICD10CM
Osteoporosis,M80.031D,ICD10CM
Osteoporosis,M80.031G,ICD10CM
Osteoporosis,M80.031K,ICD10CM
Osteoporosis,M80.031P,ICD10CM
Osteoporosis,M80.031S,ICD10CM
Osteoporosis,M80.032A,ICD10CM
Osteoporosis,M80.032D,ICD10CM
Osteoporosis,M80.032G,ICD10CM
Osteoporosis,M80.032K,ICD10CM
Osteoporosis,M80.032P,ICD10CM
Osteoporosis,M80.032S,ICD10CM
Osteoporosis,M80.039A,ICD10CM
Osteoporosis,M80.039D,ICD10CM
Osteoporosis,M80.039G,ICD10CM
Osteoporosis,M80.039K,ICD10CM
Osteoporosis,M80.039P,ICD10CM
Osteoporosis,M80.039S,ICD10CM
Osteoporosis,M80.041A,ICD10CM
Osteoporosis,M80.041D,ICD10CM
Osteoporosis,M80.041G,ICD10CM
Osteoporosis,M80.041K,ICD10CM
Osteoporosis,M80.041P,ICD10CM
Osteoporosis,M80.041S,ICD10CM
Osteoporosis,M80.042A,ICD10CM
Osteoporosis,M80.042D,ICD10CM
Osteoporosis,M80.042G,ICD10CM
Osteoporosis,M80.042K,ICD10CM
Osteoporosis,M80.042P,ICD10CM
Osteoporosis,M80.042S,ICD10CM
Osteoporosis,M80.049A,ICD10CM
Osteoporosis,M80.049D,ICD10CM
Osteoporosis,M80.049G,ICD10CM
Osteoporosis,M80.049K,ICD10CM
Osteoporosis,M80.049P,ICD10CM
Osteoporosis,M80.049S,ICD10CM
Osteoporosis,M80.051A,ICD10CM
Osteoporosis,M80.051D,ICD10CM
Osteoporosis,M80.051G,ICD10CM
Osteoporosis,M80.051K,ICD10CM
Osteoporosis,M80.051P,ICD10CM
Osteoporosis,M80.051S,ICD10CM
Osteoporosis,M80.052A,ICD10CM
Osteoporosis,M80.052D,ICD10CM
Osteoporosis,M80.052G,ICD10CM
Osteoporosis,M80.052K,ICD10CM
Osteoporosis,M80.052P,ICD10CM
Osteoporosis,M80.052S,ICD10CM
Osteoporosis,M80.059A,ICD10CM
Osteoporosis,M80.059D,ICD10CM
Osteoporosis,M80.059G,ICD10CM
Osteoporosis,M80.059K,ICD10CM
Osteoporosis,M80.059P,ICD10CM
Osteoporosis,M80.059S,ICD10CM
Osteoporosis,M80.061A,ICD10CM
Osteoporosis,M80.061D,ICD10CM
Osteoporosis,M80.061G,ICD10CM
Osteoporosis,M80.061K,ICD10CM
Osteoporosis,M80.061P,ICD10CM
Osteoporosis,M80.061S,ICD10CM
Osteoporosis,M80.062A,ICD10CM
Osteoporosis,M80.062D,ICD10CM
Osteoporosis,M80.062G,ICD10CM
Osteoporosis,M80.062K,ICD10CM
Osteoporosis,M80.062P,ICD10CM
Osteoporosis,M80.062S,ICD10CM
Osteoporosis,M80.069A,ICD10CM
Osteoporosis,M80.069D,ICD10CM
Osteoporosis,M80.069G,ICD10CM
Osteoporosis,M80.069K,ICD10CM
Osteoporosis,M80.069P,ICD10CM
Osteoporosis,M80.069S,ICD10CM
Osteoporosis,M80.071A,ICD10CM
Osteoporosis,M80.071D,ICD10CM
Osteoporosis,M80.071G,ICD10CM
Osteoporosis,M80.071K,ICD10CM
Osteoporosis,M80.071P,ICD10CM
Osteoporosis,M80.071S,ICD10CM
Osteoporosis,M80.072A,ICD10CM
Osteoporosis,M80.072D,ICD10CM
Osteoporosis,M80.072G,ICD10CM
Osteoporosis,M80.072K,ICD10CM
Osteoporosis,M80.072P,ICD10CM
Osteoporosis,M80.072S,ICD10CM
Osteoporosis,M80.079A,ICD10CM
Osteoporosis,M80.079D,ICD10CM
Osteoporosis,M80.079G,ICD10CM
Osteoporosis,M80.079K,ICD10CM
Osteoporosis,M80.079P,ICD10CM
Osteoporosis,M80.079S,ICD10CM
Osteoporosis,M80.08XA,ICD10CM
Osteoporosis,M80.08XD,ICD10CM
Osteoporosis,M80.08XG,ICD10CM
Osteoporosis,M80.08XK,ICD10CM
Osteoporosis,M80.08XP,ICD10CM
Osteoporosis,M80.08XS,ICD10CM
Osteoporosis,M80.80XA,ICD10CM
Osteoporosis,M80.80XD,ICD10CM
Osteoporosis,M80.80XG,ICD10CM
Osteoporosis,M80.80XK,ICD10CM
Osteoporosis,M80.80XP,ICD10CM
Osteoporosis,M80.80XS,ICD10CM
Osteoporosis,M80.811A,ICD10CM
Osteoporosis,M80.811D,ICD10CM
Osteoporosis,M80.811G,ICD10CM
Osteoporosis,M80.811K,ICD10CM
Osteoporosis,M80.811P,ICD10CM
Osteoporosis,M80.811S,ICD10CM
Osteoporosis,M80.812A,ICD10CM
Osteoporosis,M80.812D,ICD10CM
Osteoporosis,M80.812G,ICD10CM
Osteoporosis,M80.812K,ICD10CM
Osteoporosis,M80.812P,ICD10CM
Osteoporosis,M80.812S,ICD10CM
Osteoporosis,M80.819A,ICD10CM
Osteoporosis,M80.819D,ICD10CM
Osteoporosis,M80.819G,ICD10CM
Osteoporosis,M80.819K,ICD10CM
Osteoporosis,M80.819P,ICD10CM
Osteoporosis,M80.819S,ICD10CM
Osteoporosis,M80.821A,ICD10CM
Osteoporosis,M80.821D,ICD10CM
Osteoporosis,M80.821G,ICD10CM
Osteoporosis,M80.821K,ICD10CM
Osteoporosis,M80.821P,ICD10CM
Osteoporosis,M80.821S,ICD10CM
Osteoporosis,M80.822A,ICD10CM
Osteoporosis,M80.822D,ICD10CM
Osteoporosis,M80.822G,ICD10CM
Osteoporosis,M80.822K,ICD10CM
Osteoporosis,M80.822P,ICD10CM
Osteoporosis,M80.822S,ICD10CM
Osteoporosis,M80.829A,ICD10CM
Osteoporosis,M80.829D,ICD10CM
Osteoporosis,M80.829G,ICD10CM
Osteoporosis,M80.829K,ICD10CM
Osteoporosis,M80.829P,ICD10CM
Osteoporosis,M80.829S,ICD10CM
Osteoporosis,M80.831A,ICD10CM
Osteoporosis,M80.831D,ICD10CM
Osteoporosis,M80.831G,ICD10CM
Osteoporosis,M80.831K,ICD10CM
Osteoporosis,M80.831P,ICD10CM
Osteoporosis,M80.831S,ICD10CM
Osteoporosis,M80.832A,ICD10CM
Osteoporosis,M80.832D,ICD10CM
Osteoporosis,M80.832G,ICD10CM
Osteoporosis,M80.832K,ICD10CM
Osteoporosis,M80.832P,ICD10CM
Osteoporosis,M80.832S,ICD10CM
Osteoporosis,M80.839A,ICD10CM
Osteoporosis,M80.839D,ICD10CM
Osteoporosis,M80.839G,ICD10CM
Osteoporosis,M80.839K,ICD10CM
Osteoporosis,M80.839P,ICD10CM
Osteoporosis,M80.839S,ICD10CM
Osteoporosis,M80.841A,ICD10CM
Osteoporosis,M80.841D,ICD10CM
Osteoporosis,M80.841G,ICD10CM
Osteoporosis,M80.841K,ICD10CM
Osteoporosis,M80.841P,ICD10CM
Osteoporosis,M80.841S,ICD10CM
Osteoporosis,M80.842A,ICD10CM
Osteoporosis,M80.842D,ICD10CM
Osteoporosis,M80.842G,ICD10CM
Osteoporosis,M80.842K,ICD10CM
Osteoporosis,M80.842P,ICD10CM
Osteoporosis,M80.842S,ICD10CM
Osteoporosis,M80.849A,ICD10CM
Osteoporosis,M80.849D,ICD10CM
Osteoporosis,M80.849G,ICD10CM
Osteoporosis,M80.849K,ICD10CM
Osteoporosis,M80.849P,ICD10CM
Osteoporosis,M80.849S,ICD10CM
Osteoporosis,M80.851A,ICD10CM
Osteoporosis,M80.851D,ICD10CM
Osteoporosis,M80.851G,ICD10CM
Osteoporosis,M80.851K,ICD10CM
Osteoporosis,M80.851P,ICD10CM
Osteoporosis,M80.851S,ICD10CM
Osteoporosis,M80.852A,ICD10CM
Osteoporosis,M80.852D,ICD10CM
Osteoporosis,M80.852G,ICD10CM
Osteoporosis,M80.852K,ICD10CM
Osteoporosis,M80.852P,ICD10CM
Osteoporosis,M80.852S,ICD10CM
Osteoporosis,M80.859A,ICD10CM
Osteoporosis,M80.859D,ICD10CM
Osteoporosis,M80.859G,ICD10CM
Osteoporosis,M80.859K,ICD10CM
Osteoporosis,M80.859P,ICD10CM
Osteoporosis,M80.859S,ICD10CM
Osteoporosis,M80.861A,ICD10CM
Osteoporosis,M80.861D,ICD10CM
Osteoporosis,M80.861G,ICD10CM
Osteoporosis,M80.861K,ICD10CM
Osteoporosis,M80.861P,ICD10CM
Osteoporosis,M80.861S,ICD10CM
Osteoporosis,M80.862A,ICD10CM
Osteoporosis,M80.862D,ICD10CM
Osteoporosis,M80.862G,ICD10CM
Osteoporosis,M80.862K,ICD10CM
Osteoporosis,M80.862P,ICD10CM
Osteoporosis,M80.862S,ICD10CM
Osteoporosis,M80.869A,ICD10CM
Osteoporosis,M80.869D,ICD10CM
Osteoporosis,M80.869G,ICD10CM
Osteoporosis,M80.869K,ICD10CM
Osteoporosis,M80.869P,ICD10CM
Osteoporosis,M80.869S,ICD10CM
Osteoporosis,M80.871A,ICD10CM
Osteoporosis,M80.871D,ICD10CM
Osteoporosis,M80.871G,ICD10CM
Osteoporosis,M80.871K,ICD10CM
Osteoporosis,M80.871P,ICD10CM
Osteoporosis,M80.871S,ICD10CM
Osteoporosis,M80.872A,ICD10CM
Osteoporosis,M80.872D,ICD10CM
Osteoporosis,M80.872G,ICD10CM
Osteoporosis,M80.872K,ICD10CM
Osteoporosis,M80.872P,ICD10CM
Osteoporosis,M80.872S,ICD10CM
Osteoporosis,M80.879A,ICD10CM
Osteoporosis,M80.879D,ICD10CM
Osteoporosis,M80.879G,ICD10CM
Osteoporosis,M80.879K,ICD10CM
Osteoporosis,M80.879P,ICD10CM
Osteoporosis,M80.879S,ICD10CM
Osteoporosis,M80.88XA,ICD10CM
Osteoporosis,M80.88XD,ICD10CM
Osteoporosis,M80.88XG,ICD10CM
Osteoporosis,M80.88XK,ICD10CM
Osteoporosis,M80.88XP,ICD10CM
Osteoporosis,M80.88XS,ICD10CM
Osteoporosis,M81.0,ICD10CM
Osteoporosis,M81.6,ICD10CM
Osteoporosis,M81.8,ICD10CM
Performance Met: G8399,G8399,HCPCS
Performance Not Met: G8400,G8400,HCPCS
MIPS 112 Encounter,99201,CPT
MIPS 112 Encounter,99202,CPT
MIPS 112 Encounter,99203,CPT
MIPS 112 Encounter,99204,CPT
MIPS 112 Encounter,99205,CPT
MIPS 112 Encounter,99212,CPT
MIPS 112 Encounter,99213,CPT
MIPS 112 Encounter,99214,CPT
MIPS 112 Encounter,99215,CPT
MIPS 112 Encounter,99341,CPT
MIPS 112 Encounter,99342,CPT
MIPS 112 Encounter,99343,CPT
MIPS 112 Encounter,99344,CPT
MIPS 112 Encounter,99345,CPT
MIPS 112 Encounter,99347,CPT
MIPS 112 Encounter,99348,CPT
MIPS 112 Encounter,99349,CPT
MIPS 112 Encounter,99350,CPT
MIPS 112 Encounter, G0402,HCPCS
MIPS 112 Encounter, G0438,HCPCS
MIPS 112 Encounter, G0439,HCPCS
History of Mastectomy: G9708,G9708,HCPCS
Performance Met: 3014F,3014F,CPT
Performance Not Met: 3014F-8P,3014F-8P,CPT
MIPS 109 Encounter,99201,CPT
MIPS 109 Encounter,99202,CPT
MIPS 109 Encounter,99203,CPT
MIPS 109 Encounter,99204,CPT
MIPS 109 Encounter,99205,CPT
MIPS 109 Encounter,99212,CPT
MIPS 109 Encounter,99213,CPT
MIPS 109 Encounter,99214,CPT
MIPS 109 Encounter,99215,CPT
Osteoarthritis,M15.0,ICD10CM
Osteoarthritis, M15.1,ICD10CM
Osteoarthritis, M15.2,ICD10CM
Osteoarthritis, M15.3,ICD10CM
Osteoarthritis, M15.4,ICD10CM
Osteoarthritis, M15.8,ICD10CM
Osteoarthritis, M15.9,ICD10CM
Osteoarthritis, M16.0,ICD10CM
Osteoarthritis, M16.10,ICD10CM
Osteoarthritis, M16.11,ICD10CM
Osteoarthritis, M16.12,ICD10CM
Osteoarthritis, M16.2,ICD10CM
Osteoarthritis, M16.30,ICD10CM
Osteoarthritis, M16.31,ICD10CM
Osteoarthritis, M16.32,ICD10CM
Osteoarthritis, M16.4,ICD10CM
Osteoarthritis, M16.50,ICD10CM
Osteoarthritis, M16.51,ICD10CM
Osteoarthritis, M16.52,ICD10CM
Osteoarthritis, M16.6,ICD10CM
Osteoarthritis, M16.7,ICD10CM
Osteoarthritis, M16.9,ICD10CM
Osteoarthritis, M17.0,ICD10CM
Osteoarthritis, M17.10,ICD10CM
Osteoarthritis, M17.11,ICD10CM
Osteoarthritis, M17.12,ICD10CM
Osteoarthritis, M17.2,ICD10CM
Osteoarthritis, M17.30,ICD10CM
Osteoarthritis, M17.31,ICD10CM
Osteoarthritis, M17.32,ICD10CM
Osteoarthritis, M17.4,ICD10CM
Osteoarthritis, M17.5,ICD10CM
Osteoarthritis, M17.9,ICD10CM
Osteoarthritis, M18.0,ICD10CM
Osteoarthritis, M18.10,ICD10CM
Osteoarthritis, M18.11,ICD10CM
Osteoarthritis, M18.12,ICD10CM
Osteoarthritis, M18.2,ICD10CM
Osteoarthritis, M18.30,ICD10CM
Osteoarthritis, M18.31,ICD10CM
Osteoarthritis, M18.32,ICD10CM
Osteoarthritis, M18.4,ICD10CM
Osteoarthritis, M18.50,ICD10CM
Osteoarthritis, M18.51,ICD10CM
Osteoarthritis, M18.52,ICD10CM
Osteoarthritis, M18.9,ICD10CM
Osteoarthritis, M19.011,ICD10CM
Osteoarthritis, M19.012,ICD10CM
Osteoarthritis, M19.019,ICD10CM
Osteoarthritis, M19.021,ICD10CM
Osteoarthritis, M19.022,ICD10CM
Osteoarthritis, M19.029,ICD10CM
Osteoarthritis, M19.031,ICD10CM
Osteoarthritis, M19.032,ICD10CM
Osteoarthritis, M19.039,ICD10CM
Osteoarthritis, M19.041,ICD10CM
Osteoarthritis, M19.042,ICD10CM
Osteoarthritis, M19.049,ICD10CM
Osteoarthritis, M19.071,ICD10CM
Osteoarthritis, M19.072,ICD10CM
Osteoarthritis, M19.079,ICD10CM
Osteoarthritis, M19.111,ICD10CM
Osteoarthritis, M19.112,ICD10CM
Osteoarthritis, M19.119,ICD10CM
Osteoarthritis, M19.121,ICD10CM
Osteoarthritis, M19.122,ICD10CM
Osteoarthritis, M19.129,ICD10CM
Osteoarthritis, M19.131,ICD10CM
Osteoarthritis, M19.132,ICD10CM
Osteoarthritis, M19.139,ICD10CM
Osteoarthritis, M19.141,ICD10CM
Osteoarthritis, M19.142,ICD10CM
Osteoarthritis, M19.149,ICD10CM
Osteoarthritis, M19.171,ICD10CM
Osteoarthritis, M19.172,ICD10CM
Osteoarthritis, M19.179,ICD10CM
Osteoarthritis, M19.211,ICD10CM
Osteoarthritis, M19.212,ICD10CM
Osteoarthritis, M19.219,ICD10CM
Osteoarthritis, M19.221,ICD10CM
Osteoarthritis, M19.222,ICD10CM
Osteoarthritis, M19.229,ICD10CM
Osteoarthritis, M19.231,ICD10CM
Osteoarthritis, M19.232,ICD10CM
Osteoarthritis, M19.239,ICD10CM
Osteoarthritis, M19.241,ICD10CM
Osteoarthritis, M19.242,ICD10CM
Osteoarthritis, M19.249,ICD10CM
Osteoarthritis, M19.271,ICD10CM
Osteoarthritis, M19.272,ICD10CM
Osteoarthritis, M19.279,ICD10CM
Osteoarthritis, M19.90,ICD10CM
Osteoarthritis, M19.91,ICD10CM
Osteoarthritis, M19.92,ICD10CM
Osteoarthritis, M19.93,ICD10CM
Performance Met: 1006F,1006F,CPT
Performance Not Met: 1006F-8P,1006F-8P,CPT
MIPS 412 Encounter,99201,CPT
MIPS 412 Encounter,99202,CPT
MIPS 412 Encounter,99203,CPT
MIPS 412 Encounter,99204,CPT
MIPS 412 Encounter,99205,CPT
MIPS 412 Encounter,99212,CPT
MIPS 412 Encounter,99213,CPT
MIPS 412 Encounter,99214,CPT
MIPS 412 Encounter,99215,CPT
MIPS 412 Encounter,99304,CPT
MIPS 412 Encounter,99305,CPT
MIPS 412 Encounter,99306,CPT
MIPS 412 Encounter,99307,CPT
MIPS 412 Encounter,99308,CPT
MIPS 412 Encounter,99309,CPT
MIPS 412 Encounter,99310,CPT
MIPS 412 Encounter,99324,CPT
MIPS 412 Encounter,99325,CPT
MIPS 412 Encounter,99326,CPT
MIPS 412 Encounter,99327,CPT
MIPS 412 Encounter,99328,CPT
MIPS 412 Encounter,99334,CPT
MIPS 412 Encounter,99335,CPT
MIPS 412 Encounter,99336,CPT
MIPS 412 Encounter,99337,CPT
MIPS 412 Encounter,99341,CPT
MIPS 412 Encounter,99342,CPT
MIPS 412 Encounter,99343,CPT
MIPS 412 Encounter,99344,CPT
MIPS 412 Encounter,99345,CPT
MIPS 412 Encounter,99347,CPT
MIPS 412 Encounter,99348,CPT
MIPS 412 Encounter,99349,CPT
MIPS 412 Encounter,99350,CPT
Opiates Prescribed for Longer than Six Weeks,G9561,HCPCS
Opiates Prescribed for Longer than Six Weeks,G9577,HCPCS
Performance Met: G9578,G9578,HCPCS
Performance Not Met: G9579,G9579,HCPCS
MIPS 408 Encounter,99201,CPT
MIPS 408 Encounter,99202,CPT
MIPS 408 Encounter,99203,CPT
MIPS 408 Encounter,99204,CPT
MIPS 408 Encounter,99205,CPT
MIPS 408 Encounter,99212,CPT
MIPS 408 Encounter,99213,CPT
MIPS 408 Encounter,99214,CPT
MIPS 408 Encounter,99215,CPT
MIPS 408 Encounter,99304,CPT
MIPS 408 Encounter,99305,CPT
MIPS 408 Encounter,99306,CPT
MIPS 408 Encounter,99307,CPT
MIPS 408 Encounter,99308,CPT
MIPS 408 Encounter,99309,CPT
MIPS 408 Encounter,99310,CPT
MIPS 408 Encounter,99324,CPT
MIPS 408 Encounter,99325,CPT
MIPS 408 Encounter,99326,CPT
MIPS 408 Encounter,99327,CPT
MIPS 408 Encounter,99328,CPT
MIPS 408 Encounter,99334,CPT
MIPS 408 Encounter,99335,CPT
MIPS 408 Encounter,99336,CPT
MIPS 408 Encounter,99337,CPT
MIPS 408 Encounter,99341,CPT
MIPS 408 Encounter,99342,CPT
MIPS 408 Encounter,99343,CPT
MIPS 408 Encounter,99344,CPT
MIPS 408 Encounter,99345,CPT
MIPS 408 Encounter,99347,CPT
MIPS 408 Encounter,99348,CPT
MIPS 408 Encounter,99349,CPT
MIPS 408 Encounter,99350,CPT
Performance Met: G9562,G9562,HCPCS
Performance Not Met: G9563,G9563,HCPCS
MIPS 001 Encounter,97802,CPT
MIPS 001 Encounter,97803,CPT
MIPS 001 Encounter,97804,CPT
MIPS 001 Encounter,99201,CPT
MIPS 001 Encounter,99202,CPT
MIPS 001 Encounter,99203,CPT
MIPS 001 Encounter,99204,CPT
MIPS 001 Encounter,99205,CPT
MIPS 001 Encounter,99211,CPT
MIPS 001 Encounter,99212,CPT
MIPS 001 Encounter,99213,CPT
MIPS 001 Encounter,99214,CPT
MIPS 001 Encounter,99215,CPT
MIPS 001 Encounter,99217,CPT
MIPS 001 Encounter,99218,CPT
MIPS 001 Encounter,99219,CPT
MIPS 001 Encounter,99220,CPT
MIPS 001 Encounter,99221,CPT
MIPS 001 Encounter,99222,CPT
MIPS 001 Encounter,99223,CPT
MIPS 001 Encounter,99231,CPT
MIPS 001 Encounter,99232,CPT
MIPS 001 Encounter,99233,CPT
MIPS 001 Encounter,99238,CPT
MIPS 001 Encounter,99239,CPT
MIPS 001 Encounter,99281,CPT
MIPS 001 Encounter,99282,CPT
MIPS 001 Encounter,99283,CPT
MIPS 001 Encounter,99284,CPT
MIPS 001 Encounter,99285,CPT
MIPS 001 Encounter,99291,CPT
MIPS 001 Encounter,99304,CPT
MIPS 001 Encounter,99305,CPT
MIPS 001 Encounter,99306,CPT
MIPS 001 Encounter,99307,CPT
MIPS 001 Encounter,99308,CPT
MIPS 001 Encounter,99309,CPT
MIPS 001 Encounter,99310,CPT
MIPS 001 Encounter,99315,CPT
MIPS 001 Encounter,99316,CPT
MIPS 001 Encounter,99318,CPT
MIPS 001 Encounter,99324,CPT
MIPS 001 Encounter,99325,CPT
MIPS 001 Encounter,99326,CPT
MIPS 001 Encounter,99327,CPT
MIPS 001 Encounter,99328,CPT
MIPS 001 Encounter,99334,CPT
MIPS 001 Encounter,99335,CPT
MIPS 001 Encounter,99336,CPT
MIPS 001 Encounter,99337,CPT
MIPS 001 Encounter,99341,CPT
MIPS 001 Encounter,99342,CPT
MIPS 001 Encounter,99343,CPT
MIPS 001 Encounter,99344,CPT
MIPS 001 Encounter,99345,CPT
MIPS 001 Encounter,99347,CPT
MIPS 001 Encounter,99348,CPT
MIPS 001 Encounter,99349,CPT
MIPS 001 Encounter,99350,CPT
MIPS 001 Encounter, G0270,HCPCS
MIPS 001 Encounter, G0271,HCPCS
MIPS 001 Encounter, G0402,HCPCS
MIPS 001 Encounter, G0438,HCPCS
MIPS 001 Encounter, G0439,HCPCS
MIPS 047 Encounter,99201,CPT
MIPS 047 Encounter,99202,CPT
MIPS 047 Encounter,99203,CPT
MIPS 047 Encounter,99204,CPT
MIPS 047 Encounter,99205,CPT
MIPS 047 Encounter,99212,CPT
MIPS 047 Encounter,99213,CPT
MIPS 047 Encounter,99214,CPT
MIPS 047 Encounter,99215,CPT
MIPS 047 Encounter,99218,CPT
MIPS 047 Encounter,99219,CPT
MIPS 047 Encounter,99220,CPT
MIPS 047 Encounter,99221,CPT
MIPS 047 Encounter,99222,CPT
MIPS 047 Encounter,99223,CPT
MIPS 047 Encounter,99231,CPT
MIPS 047 Encounter,99232,CPT
MIPS 047 Encounter,99233,CPT
MIPS 047 Encounter,99234,CPT
MIPS 047 Encounter,99235,CPT
MIPS 047 Encounter,99236,CPT
MIPS 047 Encounter,99291,CPT
MIPS 047 Encounter,99304,CPT
MIPS 047 Encounter,99305,CPT
MIPS 047 Encounter,99306,CPT
MIPS 047 Encounter,99307,CPT
MIPS 047 Encounter,99308,CPT
MIPS 047 Encounter,99309,CPT
MIPS 047 Encounter,99310,CPT
MIPS 047 Encounter,99324,CPT
MIPS 047 Encounter,99325,CPT
MIPS 047 Encounter,99326,CPT
MIPS 047 Encounter,99327,CPT
MIPS 047 Encounter,99328,CPT
MIPS 047 Encounter,99334,CPT
MIPS 047 Encounter,99335,CPT
MIPS 047 Encounter,99336,CPT
MIPS 047 Encounter,99337,CPT
MIPS 047 Encounter,99341,CPT
MIPS 047 Encounter,99342,CPT
MIPS 047 Encounter,99343,CPT
MIPS 047 Encounter,99344,CPT
MIPS 047 Encounter,99345,CPT
MIPS 047 Encounter,99347,CPT
MIPS 047 Encounter,99348,CPT
MIPS 047 Encounter,99349,CPT
MIPS 047 Encounter,99350,CPT
MIPS 047 Encounter, G0402,HCPCS
MIPS 047 Encounter, G0438,HCPCS
MIPS 047 Encounter, G0439,HCPCS
Performance Met: 1123F,1123F,CPT
Performance Met: 1124F,1124F,CPT
Performance Not Met: 1123F-8P,1123F-8P,CPT
Performance Met: 3046F,3046F,CPT
Performance Met: 3046F-8P,3046F-8P,CPT
Performance Not Met: 3044F,3044F,CPT
Performance Not Met: 3045F,3045F,CPT
