Value Set Name,Code,Code System
MIPS 358 Encounter,49062,CPT
MIPS 358 Encounter,49203,CPT
MIPS 358 Encounter,49204,CPT
MIPS 358 Encounter,49205,CPT
MIPS 358 Encounter,49215,CPT
MIPS 358 Encounter,49220,CPT
MIPS 358 Encounter,49250,CPT
MIPS 358 Encounter,49255,CPT
MIPS 358 Encounter,49321,CPT
MIPS 358 Encounter,49322,CPT
MIPS 358 Encounter,49323,CPT
MIPS 358 Encounter,49324,CPT
MIPS 358 Encounter,49325,CPT
MIPS 358 Encounter,49329,CPT
MIPS 358 Encounter,49402,CPT
MIPS 358 Encounter,49418,CPT
MIPS 358 Encounter,49419,CPT
MIPS 358 Encounter,49421,CPT
MIPS 358 Encounter,49422,CPT
MIPS 358 Encounter,49425,CPT
MIPS 358 Encounter,49426,CPT
MIPS 358 Encounter,49505,CPT
MIPS 358 Encounter,49507,CPT
MIPS 358 Encounter,49520,CPT
MIPS 358 Encounter,49521,CPT
MIPS 358 Encounter,49525,CPT
MIPS 358 Encounter,49540,CPT
MIPS 358 Encounter,49550,CPT
MIPS 358 Encounter,49553,CPT
MIPS 358 Encounter,49555,CPT
MIPS 358 Encounter,49557,CPT
MIPS 358 Encounter,49560,CPT
MIPS 358 Encounter,49561,CPT
MIPS 358 Encounter,49565,CPT
MIPS 358 Encounter,49566,CPT
MIPS 358 Encounter,49570,CPT
MIPS 358 Encounter,49572,CPT
MIPS 358 Encounter,49580,CPT
MIPS 358 Encounter,49582,CPT
MIPS 358 Encounter,49585,CPT
MIPS 358 Encounter,49587,CPT
MIPS 358 Encounter,49590,CPT
MIPS 358 Encounter,49600,CPT
MIPS 358 Encounter,49606,CPT
MIPS 358 Encounter,49650,CPT
MIPS 358 Encounter,49651,CPT
MIPS 358 Encounter,49652,CPT
MIPS 358 Encounter,49653,CPT
MIPS 358 Encounter,49654,CPT
MIPS 358 Encounter,49655,CPT
MIPS 358 Encounter,49656,CPT
MIPS 358 Encounter,49657,CPT
MIPS 358 Encounter,49659,CPT
MIPS 358 Encounter,49900,CPT
MIPS 358 Encounter,49904,CPT
MIPS 358 Encounter,49905,CPT
MIPS 358 Encounter,49906,CPT
MIPS 358 Encounter,49999,CPT
MIPS 358 Encounter,50010,CPT
MIPS 358 Encounter,50020,CPT
MIPS 358 Encounter,50060,CPT
MIPS 358 Encounter,50065,CPT
MIPS 358 Encounter,50075,CPT
MIPS 358 Encounter,50120,CPT
MIPS 358 Encounter,50130,CPT
MIPS 358 Encounter,50135,CPT
MIPS 358 Encounter,50205,CPT
MIPS 358 Encounter,50220,CPT
MIPS 358 Encounter,50225,CPT
MIPS 358 Encounter,50230,CPT
MIPS 358 Encounter,50234,CPT
MIPS 358 Encounter,50236,CPT
MIPS 358 Encounter,50240,CPT
MIPS 358 Encounter,50250,CPT
MIPS 358 Encounter,50280,CPT
MIPS 358 Encounter,50290,CPT
MIPS 358 Encounter,50389,CPT
MIPS 358 Encounter,50400,CPT
MIPS 358 Encounter,50405,CPT
MIPS 358 Encounter,50500,CPT
MIPS 358 Encounter,50540,CPT
MIPS 358 Encounter,50541,CPT
MIPS 358 Encounter,50542,CPT
MIPS 358 Encounter,50543,CPT
MIPS 358 Encounter,50544,CPT
MIPS 358 Encounter,50545,CPT
MIPS 358 Encounter,50546,CPT
MIPS 358 Encounter,50548,CPT
MIPS 358 Encounter,50549,CPT
MIPS 358 Encounter,50610,CPT
MIPS 358 Encounter,50630,CPT
MIPS 358 Encounter,50650,CPT
MIPS 358 Encounter,50660,CPT
MIPS 358 Encounter,50700,CPT
MIPS 358 Encounter,50715,CPT
MIPS 358 Encounter,50725,CPT
MIPS 358 Encounter,50727,CPT
MIPS 358 Encounter,50728,CPT
MIPS 358 Encounter,50740,CPT
MIPS 358 Encounter,50750,CPT
MIPS 358 Encounter,50760,CPT
MIPS 358 Encounter,50770,CPT
MIPS 358 Encounter,50780,CPT
MIPS 358 Encounter,50782,CPT
MIPS 358 Encounter,50783,CPT
MIPS 358 Encounter,50785,CPT
MIPS 358 Encounter,50800,CPT
MIPS 358 Encounter,50810,CPT
MIPS 358 Encounter,50815,CPT
MIPS 358 Encounter,50820,CPT
MIPS 358 Encounter,50825,CPT
MIPS 358 Encounter,50830,CPT
MIPS 358 Encounter,50840,CPT
MIPS 358 Encounter,50845,CPT
MIPS 358 Encounter,50860,CPT
MIPS 358 Encounter,50900,CPT
MIPS 358 Encounter,50940,CPT
MIPS 358 Encounter,50945,CPT
MIPS 358 Encounter,50947,CPT
MIPS 358 Encounter,50948,CPT
MIPS 358 Encounter,50949,CPT
MIPS 358 Encounter,51040,CPT
MIPS 358 Encounter,51045,CPT
MIPS 358 Encounter,51050,CPT
MIPS 358 Encounter,51060,CPT
MIPS 358 Encounter,51065,CPT
MIPS 358 Encounter,51080,CPT
MIPS 358 Encounter,51500,CPT
MIPS 358 Encounter,51525,CPT
MIPS 358 Encounter,51530,CPT
MIPS 358 Encounter,51535,CPT
MIPS 358 Encounter,51550,CPT
MIPS 358 Encounter,51555,CPT
MIPS 358 Encounter,51565,CPT
MIPS 358 Encounter,51570,CPT
MIPS 358 Encounter,51575,CPT
MIPS 358 Encounter,51580,CPT
MIPS 358 Encounter,51585,CPT
MIPS 358 Encounter,51590,CPT
MIPS 358 Encounter,51595,CPT
MIPS 358 Encounter,51596,CPT
MIPS 358 Encounter,51597,CPT
MIPS 358 Encounter,51800,CPT
MIPS 358 Encounter,51820,CPT
MIPS 358 Encounter,51840,CPT
MIPS 358 Encounter,51841,CPT
MIPS 358 Encounter,51845,CPT
MIPS 358 Encounter,51860,CPT
MIPS 358 Encounter,51865,CPT
MIPS 358 Encounter,51880,CPT
MIPS 358 Encounter,51900,CPT
MIPS 358 Encounter,51920,CPT
MIPS 358 Encounter,51960,CPT
MIPS 358 Encounter,51980,CPT
MIPS 358 Encounter,51990,CPT
MIPS 358 Encounter,51990,CPT
MIPS 358 Encounter,51992,CPT
MIPS 358 Encounter,51992,CPT
MIPS 358 Encounter,51999,CPT
MIPS 358 Encounter,52234,CPT
MIPS 358 Encounter,52235,CPT
MIPS 358 Encounter,52240,CPT
MIPS 358 Encounter,52320,CPT
MIPS 358 Encounter,52341,CPT
MIPS 358 Encounter,52342,CPT
MIPS 358 Encounter,52344,CPT
MIPS 358 Encounter,52345,CPT
MIPS 358 Encounter,52346,CPT
MIPS 358 Encounter,52400,CPT
MIPS 358 Encounter,52402,CPT
MIPS 358 Encounter,52450,CPT
MIPS 358 Encounter,52500,CPT
MIPS 358 Encounter,52601,CPT
MIPS 358 Encounter,52630,CPT
MIPS 358 Encounter,52640,CPT
MIPS 358 Encounter,52647,CPT
MIPS 358 Encounter,52648,CPT
MIPS 358 Encounter,52649,CPT
MIPS 358 Encounter,52700,CPT
MIPS 358 Encounter,53000,CPT
MIPS 358 Encounter,53010,CPT
MIPS 358 Encounter,53040,CPT
MIPS 358 Encounter,53210,CPT
MIPS 358 Encounter,53215,CPT
MIPS 358 Encounter,53220,CPT
MIPS 358 Encounter,53230,CPT
MIPS 358 Encounter,53235,CPT
MIPS 358 Encounter,53240,CPT
MIPS 358 Encounter,53260,CPT
MIPS 358 Encounter,53265,CPT
MIPS 358 Encounter,53400,CPT
MIPS 358 Encounter,53405,CPT
MIPS 358 Encounter,53410,CPT
MIPS 358 Encounter,53415,CPT
MIPS 358 Encounter,53420,CPT
MIPS 358 Encounter,53425,CPT
MIPS 358 Encounter,53431,CPT
MIPS 358 Encounter,53440,CPT
MIPS 358 Encounter,53442,CPT
MIPS 358 Encounter,53444,CPT
MIPS 358 Encounter,53445,CPT
MIPS 358 Encounter,53446,CPT
MIPS 358 Encounter,53447,CPT
MIPS 358 Encounter,53449,CPT
MIPS 358 Encounter,53450,CPT
MIPS 358 Encounter,53460,CPT
MIPS 358 Encounter,53505,CPT
MIPS 358 Encounter,53510,CPT
MIPS 358 Encounter,53520,CPT
MIPS 358 Encounter,53852,CPT
MIPS 358 Encounter,53899,CPT
MIPS 358 Encounter,54015,CPT
MIPS 358 Encounter,54050,CPT
MIPS 358 Encounter,54057,CPT
MIPS 358 Encounter,54065,CPT
MIPS 358 Encounter,54110,CPT
MIPS 358 Encounter,54111,CPT
MIPS 358 Encounter,54112,CPT
MIPS 358 Encounter,54115,CPT
MIPS 358 Encounter,54120,CPT
MIPS 358 Encounter,54125,CPT
MIPS 358 Encounter,54130,CPT
MIPS 358 Encounter,54135,CPT
MIPS 358 Encounter,54300,CPT
MIPS 358 Encounter,54308,CPT
MIPS 358 Encounter,54324,CPT
MIPS 358 Encounter,54326,CPT
MIPS 358 Encounter,54340,CPT
MIPS 358 Encounter,54344,CPT
MIPS 358 Encounter,54348,CPT
MIPS 358 Encounter,54352,CPT
MIPS 358 Encounter,54360,CPT
MIPS 358 Encounter,54420,CPT
MIPS 358 Encounter,54430,CPT
MIPS 358 Encounter,54435,CPT
MIPS 358 Encounter,54440,CPT
MIPS 358 Encounter,54520,CPT
MIPS 358 Encounter,54522,CPT
MIPS 358 Encounter,54530,CPT
MIPS 358 Encounter,54535,CPT
MIPS 358 Encounter,54550,CPT
MIPS 358 Encounter,54600,CPT
MIPS 358 Encounter,54620,CPT
MIPS 358 Encounter,54640,CPT
MIPS 358 Encounter,54650,CPT
MIPS 358 Encounter,54660,CPT
MIPS 358 Encounter,54670,CPT
MIPS 358 Encounter,54680,CPT
MIPS 358 Encounter,54690,CPT
MIPS 358 Encounter,54692,CPT
MIPS 358 Encounter,54840,CPT
MIPS 358 Encounter,54860,CPT
MIPS 358 Encounter,54861,CPT
MIPS 358 Encounter,54901,CPT
MIPS 358 Encounter,55040,CPT
MIPS 358 Encounter,55041,CPT
MIPS 358 Encounter,55060,CPT
MIPS 358 Encounter,55100,CPT
MIPS 358 Encounter,55110,CPT
MIPS 358 Encounter,55120,CPT
MIPS 358 Encounter,55150,CPT
MIPS 358 Encounter,55175,CPT
MIPS 358 Encounter,55180,CPT
MIPS 358 Encounter,55200,CPT
MIPS 358 Encounter,55530,CPT
MIPS 358 Encounter,55535,CPT
MIPS 358 Encounter,55540,CPT
MIPS 358 Encounter,55550,CPT
MIPS 358 Encounter,55600,CPT
MIPS 358 Encounter,55680,CPT
MIPS 358 Encounter,55801,CPT
MIPS 358 Encounter,55810,CPT
MIPS 358 Encounter,55812,CPT
MIPS 358 Encounter,55815,CPT
MIPS 358 Encounter,55821,CPT
MIPS 358 Encounter,55831,CPT
MIPS 358 Encounter,55840,CPT
MIPS 358 Encounter,55842,CPT
MIPS 358 Encounter,55845,CPT
MIPS 358 Encounter,55862,CPT
MIPS 358 Encounter,55866,CPT
MIPS 358 Encounter,55873,CPT
MIPS 358 Encounter,55876,CPT
MIPS 358 Encounter,55899,CPT
MIPS 358 Encounter,56405,CPT
MIPS 358 Encounter,56420,CPT
MIPS 358 Encounter,56440,CPT
MIPS 358 Encounter,56501,CPT
MIPS 358 Encounter,56515,CPT
MIPS 358 Encounter,56620,CPT
MIPS 358 Encounter,56625,CPT
MIPS 358 Encounter,56630,CPT
MIPS 358 Encounter,56631,CPT
MIPS 358 Encounter,56632,CPT
MIPS 358 Encounter,56633,CPT
MIPS 358 Encounter,56634,CPT
MIPS 358 Encounter,56637,CPT
MIPS 358 Encounter,56640,CPT
MIPS 358 Encounter,56740,CPT
MIPS 358 Encounter,56800,CPT
MIPS 358 Encounter,56810,CPT
MIPS 358 Encounter,57000,CPT
MIPS 358 Encounter,57010,CPT
MIPS 358 Encounter,57065,CPT
MIPS 358 Encounter,57106,CPT
MIPS 358 Encounter,57107,CPT
MIPS 358 Encounter,57109,CPT
MIPS 358 Encounter,57110,CPT
MIPS 358 Encounter,57120,CPT
MIPS 358 Encounter,57130,CPT
MIPS 358 Encounter,57135,CPT
MIPS 358 Encounter,57200,CPT
MIPS 358 Encounter,57210,CPT
MIPS 358 Encounter,57240,CPT
MIPS 358 Encounter,57250,CPT
MIPS 358 Encounter,57260,CPT
MIPS 358 Encounter,57265,CPT
MIPS 358 Encounter,57268,CPT
MIPS 358 Encounter,57270,CPT
MIPS 358 Encounter,57280,CPT
MIPS 358 Encounter,57282,CPT
MIPS 358 Encounter,57283,CPT
MIPS 358 Encounter,57284,CPT
MIPS 358 Encounter,57285,CPT
MIPS 358 Encounter,57288,CPT
MIPS 358 Encounter,57288,CPT
MIPS 358 Encounter,57289,CPT
MIPS 358 Encounter,57289,CPT
MIPS 358 Encounter,57291,CPT
MIPS 358 Encounter,57292,CPT
MIPS 358 Encounter,57295,CPT
MIPS 358 Encounter,57296,CPT
MIPS 358 Encounter,57300,CPT
MIPS 358 Encounter,57305,CPT
MIPS 358 Encounter,57307,CPT
MIPS 358 Encounter,57308,CPT
MIPS 358 Encounter,57310,CPT
MIPS 358 Encounter,57310,CPT
MIPS 358 Encounter,57311,CPT
MIPS 358 Encounter,57311,CPT
MIPS 358 Encounter,57320,CPT
MIPS 358 Encounter,57320,CPT
MIPS 358 Encounter,57330,CPT
MIPS 358 Encounter,57330,CPT
MIPS 358 Encounter,57335,CPT
MIPS 358 Encounter,57423,CPT
MIPS 358 Encounter,57425,CPT
MIPS 358 Encounter,57522,CPT
MIPS 358 Encounter,57530,CPT
MIPS 358 Encounter,57531,CPT
MIPS 358 Encounter,57540,CPT
MIPS 358 Encounter,57550,CPT
MIPS 358 Encounter,57555,CPT
MIPS 358 Encounter,57556,CPT
MIPS 358 Encounter,57720,CPT
MIPS 358 Encounter,58120,CPT
MIPS 358 Encounter,58140,CPT
MIPS 358 Encounter,58145,CPT
MIPS 358 Encounter,58146,CPT
MIPS 358 Encounter,58150,CPT
MIPS 358 Encounter,58152,CPT
MIPS 358 Encounter,58180,CPT
MIPS 358 Encounter,58200,CPT
MIPS 358 Encounter,58210,CPT
MIPS 358 Encounter,58240,CPT
MIPS 358 Encounter,58260,CPT
MIPS 358 Encounter,58262,CPT
MIPS 358 Encounter,58263,CPT
MIPS 358 Encounter,58267,CPT
MIPS 358 Encounter,58270,CPT
MIPS 358 Encounter,58275,CPT
MIPS 358 Encounter,58280,CPT
MIPS 358 Encounter,58285,CPT
MIPS 358 Encounter,58290,CPT
MIPS 358 Encounter,58291,CPT
MIPS 358 Encounter,58292,CPT
MIPS 358 Encounter,58293,CPT
MIPS 358 Encounter,58294,CPT
MIPS 358 Encounter,58356,CPT
MIPS 358 Encounter,58400,CPT
MIPS 358 Encounter,58520,CPT
MIPS 358 Encounter,58540,CPT
MIPS 358 Encounter,58541,CPT
MIPS 358 Encounter,58542,CPT
MIPS 358 Encounter,58543,CPT
MIPS 358 Encounter,58544,CPT
MIPS 358 Encounter,58545,CPT
MIPS 358 Encounter,58546,CPT
MIPS 358 Encounter,58548,CPT
MIPS 358 Encounter,58550,CPT
MIPS 358 Encounter,58552,CPT
MIPS 358 Encounter,58553,CPT
MIPS 358 Encounter,58554,CPT
MIPS 358 Encounter,58570,CPT
MIPS 358 Encounter,58571,CPT
MIPS 358 Encounter,58572,CPT
MIPS 358 Encounter,58573,CPT
MIPS 358 Encounter,58578,CPT
MIPS 358 Encounter,58579,CPT
MIPS 358 Encounter,58700,CPT
MIPS 358 Encounter,58720,CPT
MIPS 358 Encounter,58740,CPT
MIPS 358 Encounter,58750,CPT
MIPS 358 Encounter,58752,CPT
MIPS 358 Encounter,58760,CPT
MIPS 358 Encounter,58770,CPT
MIPS 358 Encounter,58800,CPT
MIPS 358 Encounter,58805,CPT
MIPS 358 Encounter,58820,CPT
MIPS 358 Encounter,58822,CPT
MIPS 358 Encounter,58825,CPT
MIPS 358 Encounter,58920,CPT
MIPS 358 Encounter,58925,CPT
MIPS 358 Encounter,58940,CPT
MIPS 358 Encounter,58943,CPT
MIPS 358 Encounter,58950,CPT
MIPS 358 Encounter,58951,CPT
MIPS 358 Encounter,58952,CPT
MIPS 358 Encounter,58953,CPT
MIPS 358 Encounter,58954,CPT
MIPS 358 Encounter,58956,CPT
MIPS 358 Encounter,58957,CPT
MIPS 358 Encounter,58958,CPT
MIPS 358 Encounter,58960,CPT
MIPS 358 Encounter,59120,CPT
MIPS 358 Encounter,59121,CPT
MIPS 358 Encounter,59130,CPT
MIPS 358 Encounter,59136,CPT
MIPS 358 Encounter,59140,CPT
MIPS 358 Encounter,59150,CPT
MIPS 358 Encounter,59151,CPT
MIPS 358 Encounter,59350,CPT
MIPS 358 Encounter,60200,CPT
MIPS 358 Encounter,60210,CPT
MIPS 358 Encounter,60212,CPT
MIPS 358 Encounter,60220,CPT
MIPS 358 Encounter,60225,CPT
MIPS 358 Encounter,60240,CPT
MIPS 358 Encounter,60252,CPT
MIPS 358 Encounter,60254,CPT
MIPS 358 Encounter,60260,CPT
MIPS 358 Encounter,60270,CPT
MIPS 358 Encounter,60271,CPT
MIPS 358 Encounter,60280,CPT
MIPS 358 Encounter,60281,CPT
MIPS 358 Encounter,60500,CPT
MIPS 358 Encounter,60502,CPT
MIPS 358 Encounter,60505,CPT
MIPS 358 Encounter,60520,CPT
MIPS 358 Encounter,60521,CPT
MIPS 358 Encounter,60522,CPT
MIPS 358 Encounter,60540,CPT
MIPS 358 Encounter,60545,CPT
MIPS 358 Encounter,60600,CPT
MIPS 358 Encounter,60605,CPT
MIPS 358 Encounter,60650,CPT
MIPS 358 Encounter,60659,CPT
MIPS 358 Encounter,60699,CPT
MIPS 358 Encounter,61304,CPT
MIPS 358 Encounter,61305,CPT
MIPS 358 Encounter,61312,CPT
MIPS 358 Encounter,61313,CPT
MIPS 358 Encounter,61314,CPT
MIPS 358 Encounter,61315,CPT
MIPS 358 Encounter,61320,CPT
MIPS 358 Encounter,61321,CPT
MIPS 358 Encounter,61322,CPT
MIPS 358 Encounter,61323,CPT
MIPS 358 Encounter,61330,CPT
MIPS 358 Encounter,61332,CPT
MIPS 358 Encounter,61333,CPT
MIPS 358 Encounter,61340,CPT
MIPS 358 Encounter,61343,CPT
MIPS 358 Encounter,61345,CPT
MIPS 358 Encounter,61450,CPT
MIPS 358 Encounter,61458,CPT
MIPS 358 Encounter,61460,CPT
MIPS 358 Encounter,61500,CPT
MIPS 358 Encounter,61501,CPT
MIPS 358 Encounter,61510,CPT
MIPS 358 Encounter,61512,CPT
MIPS 358 Encounter,61514,CPT
MIPS 358 Encounter,61516,CPT
MIPS 358 Encounter,61518,CPT
MIPS 358 Encounter,61519,CPT
MIPS 358 Encounter,61520,CPT
MIPS 358 Encounter,61521,CPT
MIPS 358 Encounter,61522,CPT
MIPS 358 Encounter,61524,CPT
MIPS 358 Encounter,61526,CPT
MIPS 358 Encounter,61530,CPT
MIPS 358 Encounter,61531,CPT
MIPS 358 Encounter,61533,CPT
MIPS 358 Encounter,61534,CPT
MIPS 358 Encounter,61535,CPT
MIPS 358 Encounter,61536,CPT
MIPS 358 Encounter,61537,CPT
MIPS 358 Encounter,61538,CPT
MIPS 358 Encounter,61539,CPT
MIPS 358 Encounter,61540,CPT
MIPS 358 Encounter,61541,CPT
MIPS 358 Encounter,61545,CPT
MIPS 358 Encounter,61546,CPT
MIPS 358 Encounter,61548,CPT
MIPS 358 Encounter,61556,CPT
MIPS 358 Encounter,61557,CPT
MIPS 358 Encounter,61566,CPT
MIPS 358 Encounter,61570,CPT
MIPS 358 Encounter,61575,CPT
MIPS 358 Encounter,61590,CPT
MIPS 358 Encounter,61613,CPT
MIPS 358 Encounter,61680,CPT
MIPS 358 Encounter,61682,CPT
MIPS 358 Encounter,61684,CPT
MIPS 358 Encounter,61686,CPT
MIPS 358 Encounter,61690,CPT
MIPS 358 Encounter,61692,CPT
MIPS 358 Encounter,61697,CPT
MIPS 358 Encounter,61698,CPT
MIPS 358 Encounter,61700,CPT
MIPS 358 Encounter,61702,CPT
MIPS 358 Encounter,61703,CPT
MIPS 358 Encounter,61705,CPT
MIPS 358 Encounter,61710,CPT
MIPS 358 Encounter,61711,CPT
MIPS 358 Encounter,61860,CPT
MIPS 358 Encounter,61880,CPT
MIPS 358 Encounter,61885,CPT
MIPS 358 Encounter,61886,CPT
MIPS 358 Encounter,61888,CPT
MIPS 358 Encounter,62000,CPT
MIPS 358 Encounter,62005,CPT
MIPS 358 Encounter,62010,CPT
MIPS 358 Encounter,62100,CPT
MIPS 358 Encounter,63001,CPT
MIPS 358 Encounter,63003,CPT
MIPS 358 Encounter,63005,CPT
MIPS 358 Encounter,63011,CPT
MIPS 358 Encounter,63012,CPT
MIPS 358 Encounter,63015,CPT
MIPS 358 Encounter,63016,CPT
MIPS 358 Encounter,63017,CPT
MIPS 358 Encounter,63020,CPT
MIPS 358 Encounter,63030,CPT
MIPS 358 Encounter,63040,CPT
MIPS 358 Encounter,63042,CPT
MIPS 358 Encounter,63045,CPT
MIPS 358 Encounter,63046,CPT
MIPS 358 Encounter,63047,CPT
MIPS 358 Encounter,63050,CPT
MIPS 358 Encounter,63051,CPT
MIPS 358 Encounter,63055,CPT
MIPS 358 Encounter,63056,CPT
MIPS 358 Encounter,63064,CPT
MIPS 358 Encounter,63075,CPT
MIPS 358 Encounter,63077,CPT
MIPS 358 Encounter,63081,CPT
MIPS 358 Encounter,63085,CPT
MIPS 358 Encounter,63087,CPT
MIPS 358 Encounter,63088,CPT
MIPS 358 Encounter,63090,CPT
MIPS 358 Encounter,63101,CPT
MIPS 358 Encounter,63102,CPT
MIPS 358 Encounter,63170,CPT
MIPS 358 Encounter,63172,CPT
MIPS 358 Encounter,63173,CPT
MIPS 358 Encounter,63180,CPT
MIPS 358 Encounter,63182,CPT
MIPS 358 Encounter,63185,CPT
MIPS 358 Encounter,63190,CPT
MIPS 358 Encounter,63191,CPT
MIPS 358 Encounter,63194,CPT
MIPS 358 Encounter,63195,CPT
MIPS 358 Encounter,63196,CPT
MIPS 358 Encounter,63197,CPT
MIPS 358 Encounter,63198,CPT
MIPS 358 Encounter,63199,CPT
MIPS 358 Encounter,63200,CPT
MIPS 358 Encounter,63250,CPT
MIPS 358 Encounter,63251,CPT
MIPS 358 Encounter,63252,CPT
MIPS 358 Encounter,63265,CPT
MIPS 358 Encounter,63266,CPT
MIPS 358 Encounter,63267,CPT
MIPS 358 Encounter,63268,CPT
MIPS 358 Encounter,63270,CPT
MIPS 358 Encounter,63271,CPT
MIPS 358 Encounter,63272,CPT
MIPS 358 Encounter,63273,CPT
MIPS 358 Encounter,63275,CPT
MIPS 358 Encounter,63276,CPT
MIPS 358 Encounter,63277,CPT
MIPS 358 Encounter,63278,CPT
MIPS 358 Encounter,63280,CPT
MIPS 358 Encounter,63281,CPT
MIPS 358 Encounter,63282,CPT
MIPS 358 Encounter,63283,CPT
MIPS 358 Encounter,63285,CPT
MIPS 358 Encounter,63286,CPT
MIPS 358 Encounter,63287,CPT
MIPS 358 Encounter,63290,CPT
MIPS 358 Encounter,63300,CPT
MIPS 358 Encounter,63301,CPT
MIPS 358 Encounter,63302,CPT
MIPS 358 Encounter,63303,CPT
MIPS 358 Encounter,63304,CPT
MIPS 358 Encounter,63305,CPT
MIPS 358 Encounter,63306,CPT
MIPS 358 Encounter,63307,CPT
MIPS 358 Encounter,63700,CPT
MIPS 358 Encounter,63707,CPT
MIPS 358 Encounter,63709,CPT
MIPS 358 Encounter,64702,CPT
MIPS 358 Encounter,64704,CPT
MIPS 358 Encounter,64708,CPT
MIPS 358 Encounter,64713,CPT
MIPS 358 Encounter,64722,CPT
MIPS 358 Encounter,64727,CPT
MIPS 358 Encounter,64755,CPT
MIPS 358 Encounter,64760,CPT
MIPS 358 Encounter,64804,CPT
MIPS 358 Encounter,64809,CPT
MIPS 358 Encounter,64818,CPT
MIPS 358 Encounter,64856,CPT
MIPS 358 Encounter,64862,CPT
MIPS 358 Encounter,69511,CPT
MIPS 358 Encounter,69530,CPT
MIPS 358 Encounter,69601,CPT
MIPS 358 Encounter,69602,CPT
MIPS 358 Encounter,69603,CPT
MIPS 358 Encounter,69604,CPT
MIPS 358 Encounter,69610,CPT
MIPS 358 Encounter,69631,CPT
MIPS 358 Encounter,69632,CPT
MIPS 358 Encounter,69633,CPT
MIPS 358 Encounter,69635,CPT
MIPS 358 Encounter,69636,CPT
MIPS 358 Encounter,69637,CPT
MIPS 358 Encounter,69642,CPT
MIPS 358 Encounter,69644,CPT
MIPS 358 Encounter,69645,CPT
MIPS 358 Encounter,69646,CPT
MIPS 358 Encounter,69801,CPT
MIPS 358 Encounter, 0184T,CPT
MIPS 358 Encounter,0202T,CPT
MIPS 358 Encounter, 0236T,CPT
MIPS 358 Encounter, 0238T,CPT
Emergency Surgery,G9752,HCPCS
Performance Met: G9316,G9316,HCPCS
Performance Not Met: G9317,G9317,HCPCS
MIPS 144 Encounter,77427,CPT
MIPS 144 Encounter,77431,CPT
MIPS 144 Encounter,77432,CPT
MIPS 144 Encounter,77435,CPT
MIPS 144 Encounter,77470,CPT
MIPS 144 Encounter,99201,CPT
MIPS 144 Encounter,99202,CPT
MIPS 144 Encounter,99203,CPT
MIPS 144 Encounter,99204,CPT
MIPS 144 Encounter,99205,CPT
MIPS 144 Encounter,99212,CPT
MIPS 144 Encounter,99213,CPT
MIPS 144 Encounter,99214,CPT
MIPS 144 Encounter,99215,CPT
Performance Met: 0521F,0521F,CPT
Performance Not Met: 0521F-8P,0521F-8P,CPT
MIPS 414 Encounter,99201,CPT
MIPS 414 Encounter,99202,CPT
MIPS 414 Encounter,99203,CPT
MIPS 414 Encounter,99204,CPT
MIPS 414 Encounter,99205,CPT
MIPS 414 Encounter,99212,CPT
MIPS 414 Encounter,99213,CPT
MIPS 414 Encounter,99214,CPT
MIPS 414 Encounter,99215,CPT
MIPS 414 Encounter,99304,CPT
MIPS 414 Encounter,99305,CPT
MIPS 414 Encounter,99306,CPT
MIPS 414 Encounter,99307,CPT
MIPS 414 Encounter,99308,CPT
MIPS 414 Encounter,99309,CPT
MIPS 414 Encounter,99310,CPT
MIPS 414 Encounter,99324,CPT
MIPS 414 Encounter,99325,CPT
MIPS 414 Encounter,99326,CPT
MIPS 414 Encounter,99327,CPT
MIPS 414 Encounter,99328,CPT
MIPS 414 Encounter,99334,CPT
MIPS 414 Encounter,99335,CPT
MIPS 414 Encounter,99336,CPT
MIPS 414 Encounter,99337,CPT
MIPS 414 Encounter,99341,CPT
MIPS 414 Encounter,99342,CPT
MIPS 414 Encounter,99343,CPT
MIPS 414 Encounter,99344,CPT
MIPS 414 Encounter,99345,CPT
MIPS 414 Encounter,99347,CPT
MIPS 414 Encounter,99348,CPT
MIPS 414 Encounter,99349,CPT
MIPS 414 Encounter,99350,CPT
Performance Met: G9584,G9584,HCPCS
Performance Not Met: G9585,G9585,HCPCS
MIPS 195 Procedure,36221,CPT
MIPS 195 Procedure,36222,CPT
MIPS 195 Procedure,36223,CPT
MIPS 195 Procedure,36224,CPT
MIPS 195 Procedure,37215,CPT
MIPS 195 Procedure,37216,CPT
MIPS 195 Procedure,37217,CPT
MIPS 195 Procedure,37218,CPT
MIPS 195 Procedure,70498,CPT
MIPS 195 Procedure,70547,CPT
MIPS 195 Procedure,70548,CPT
MIPS 195 Procedure,70549,CPT
MIPS 195 Procedure,93880,CPT
MIPS 195 Procedure,93882,CPT
Performance Met: 3100F,3100F,CPT
Performance Not Met: 3100F-8P,3100F-8P,CPT
MIPS 145 Encounter,0075T,CPT
MIPS 145 Encounter, 0202T,CPT
MIPS 145 Encounter, 0234T,CPT
MIPS 145 Encounter, 0235T,CPT
MIPS 145 Encounter, 0236T,CPT
MIPS 145 Encounter,0237T,CPT
MIPS 145 Encounter, 0238T,CPT
MIPS 145 Encounter, 0338T,CPT
MIPS 145 Encounter, 0339T,CPT
MIPS 145 Encounter,22526,CPT
MIPS 145 Encounter,25606,CPT
MIPS 145 Encounter,25651,CPT
MIPS 145 Encounter,26608,CPT
MIPS 145 Encounter,26650,CPT
MIPS 145 Encounter,26676,CPT
