Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,105539002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,105540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,105541001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,160618006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,160620009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,160621008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228501004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228502006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228503001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228512004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266919005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266922007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266923002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266924008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266925009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266928006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,281018007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360890004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360900008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360918006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360929005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,405746006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,53896009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,8392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,8517006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,87739003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,1232585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,151226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,1551468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,199888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,199889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,199890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,205315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,205316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,250983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,311975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,312036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,314119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,317136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,359817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,359818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,636671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,636676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,749289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,749788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,892244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,896100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,966531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,998671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,998675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,998679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160603005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160605003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160606002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160619003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228494002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228504007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228514003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228515002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228516001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228517005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230059006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230062009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230063004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230064005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230065006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,266920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,4.28E+14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,4.28E+14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,4.28E+14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,449868002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,59978006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,65568007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,77176002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,81703003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,82302008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,ICD9CM,V66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,ICD10CM,Z51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMI LOINC Value,LOINC,39156-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,304549008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,307818003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,361231003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,370847001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386291006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386292004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386373004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386464006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,410177006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,413315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,418995006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,424753004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,443288003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,ICD9CM,V65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,ICD9CM,V65.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,ICD10CM,Z71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,G8417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,97804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,98960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,99078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,386464006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,410177006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,413315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,418995006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,424753004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,429095004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,443288003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,ICD9CM,V65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,ICD10CM,Z71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,G8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,S9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,S9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,S9470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,CPT,45378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,HCPCS,G0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,HCPCS,G0121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,ICD10CM,Z12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,K63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD9CM,153.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter-Starke Tobacco Cessation Intervention,PS,Current Smoker-Quitline given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter-Starke Tobacco Cessation Intervention Refused,PS,Current Smoker-Quitline refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311401005,"Porter-Starke ""Education Given"" selected (will be linked to a Dx)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcohol Non-User,SNOMEDCT,105542008,"Alcohol User ""No""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcohol User,SNOMEDCT,219006,"Alcohol User ""Yes""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Directive Documented,SNOMEDCT,425392003,"Advance directive checkbox indicates ""Yes""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Directive Documented,CPT,99497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Directive Refused,PS,Advancedirective_refused,"Advance directive checkbox indicates ""Patient refused""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,SNOMEDCT,414916001,Obesity (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,SNOMEDCT,238131007,Overweight (finding),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underweight,ICD10CM,R63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underweight,ICD9CM,783.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD9CM,305,Nondependent alcohol user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD9CM,303.9,Dependent alcohol user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.182 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
