Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897730,24 HR Hydromorphone Hydrochloride 24 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897737,24 HR Hydromorphone Hydrochloride 32 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897745,Hydromorphone Hydrochloride 2 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897747,1 ML Hydromorphone Hydrochloride 2 MG/ML Injection [Dilaudid],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897749,Hydromorphone Hydrochloride 3 MG Rectal Suppository,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897753,1 ML Hydromorphone Hydrochloride 4 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897755,1 ML Hydromorphone Hydrochloride 4 MG/ML Injection [Dilaudid],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897756,1 ML Hydromorphone Hydrochloride 1 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897757,1 ML Hydromorphone Hydrochloride 2 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897758,1 ML Hydromorphone Hydrochloride 4 MG/ML Cartridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,897771,Hydromorphone Hydrochloride 1 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,898004,Hydromorphone Hydrochloride 1.3 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,898138,Hydromorphone Hydrochloride 2.6 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,898139,Hydromorphone Hydrochloride 3 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,898612,12 HR Hydromorphone Hydrochloride 3 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,898624,Hydromorphone Hydrochloride 30 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,902729,24 HR Hydromorphone Hydrochloride 12 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,902733,24 HR Hydromorphone Hydrochloride 12 MG Extended Release Oral Tablet [Exalgo],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,902736,24 HR Hydromorphone Hydrochloride 16 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,902738,24 HR Hydromorphone Hydrochloride 16 MG Extended Release Oral Tablet [Exalgo],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,902741,24 HR Hydromorphone Hydrochloride 8 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,902743,24 HR Hydromorphone Hydrochloride 8 MG Extended Release Oral Tablet [Exalgo],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904415,Nalbuphine Hydrochloride 10 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904440,Nalbuphine Hydrochloride 20 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904870,168 HR Buprenorphine 0.01 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904874,168 HR Buprenorphine 0.01 MG/HR Transdermal System [BuTrans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904876,168 HR Buprenorphine 0.02 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904878,168 HR Buprenorphine 0.02 MG/HR Transdermal System [BuTrans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904880,168 HR Buprenorphine 0.005 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,904882,168 HR Buprenorphine 0.005 MG/HR Transdermal System [BuTrans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977874,12 HR Oxymorphone Hydrochloride 10 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977876,12 HR Oxymorphone Hydrochloride 10 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977894,12 HR Oxymorphone Hydrochloride 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977896,12 HR Oxymorphone Hydrochloride 15 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977902,12 HR Oxymorphone Hydrochloride 20 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977904,12 HR Oxymorphone Hydrochloride 20 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977909,12 HR Oxymorphone Hydrochloride 30 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977911,12 HR Oxymorphone Hydrochloride 30 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977915,12 HR Oxymorphone Hydrochloride 40 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977917,12 HR Oxymorphone Hydrochloride 40 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977923,12 HR Oxymorphone Hydrochloride 5 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977925,12 HR Oxymorphone Hydrochloride 5 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977929,12 HR Oxymorphone Hydrochloride 7.5 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977931,12 HR Oxymorphone Hydrochloride 7.5 MG Extended Release Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977935,1 ML Oxymorphone Hydrochloride 1 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977937,1 ML Oxymorphone Hydrochloride 1 MG/ML Injection [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977939,Oxymorphone Hydrochloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977940,Oxymorphone Hydrochloride 5 MG Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977942,Oxymorphone Hydrochloride 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977943,Oxymorphone Hydrochloride 10 MG Oral Tablet [Opana],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977971,Oxymorphone Hydrochloride 1.5 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,977974,Oxymorphone Hydrochloride 5 MG Rectal Suppository,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,991147,Methadone Hydrochloride 10 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,991149,Methadone Hydrochloride 10 MG/ML Oral Solution [Methadose],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993755,Acetaminophen 24 MG/ML / Codeine Phosphate 2.4 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993763,Acetaminophen 24 MG/ML / Codeine Phosphate 2.4 MG/ML Oral Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993767,Acetaminophen 24 MG/ML / Codeine Phosphate 2.4 MG/ML Oral Suspension [Capital and Codeine],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993781,Acetaminophen 300 MG / Codeine Phosphate 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993837,Acetaminophen 300 MG / Codeine Phosphate 30 MG Oral Tablet [Tylenol with Codeine],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993890,Acetaminophen 300 MG / Codeine Phosphate 60 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993892,Acetaminophen 300 MG / Codeine Phosphate 60 MG Oral Tablet [Tylenol with Codeine],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,993943,Acetaminophen 325 MG / butalbital 50 MG / Caffeine 40 MG / Codeine Phosphate 30 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994043,Acetaminophen 500 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994045,Acetaminophen 500 MG / Codeine Phosphate 15 MG Oral Tablet [Codrix],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994046,Acetaminophen 500 MG / Codeine Phosphate 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994048,Acetaminophen 500 MG / Codeine Phosphate 30 MG Oral Tablet [Codrix],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994049,Acetaminophen 500 MG / Codeine Phosphate 60 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994051,Acetaminophen 500 MG / Codeine Phosphate 60 MG Oral Tablet [Codrix],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994059,Acetaminophen 650 MG / Codeine Phosphate 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994226,Aspirin 325 MG / Carisoprodol 200 MG / Codeine Phosphate 16 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994228,Aspirin 325 MG / Carisoprodol 200 MG / Codeine Phosphate 16 MG Oral Tablet [Soma Compound with Codeine],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994237,Aspirin 325 MG / butalbital 50 MG / Caffeine 40 MG / Codeine Phosphate 30 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994239,Aspirin 325 MG / butalbital 50 MG / Caffeine 40 MG / Codeine Phosphate 30 MG Oral Capsule [Ascomp],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,994277,Aspirin 325 MG / butalbital 50 MG / Caffeine 40 MG / Codeine Phosphate 30 MG Oral Capsule [Fiorinal with Codeine],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996734,Codeine Phosphate 5 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996976,Acetaminophen 500 MG / Codeine Phosphate 12.8 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996978,Acetaminophen 500 MG / Codeine Phosphate 13.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996979,Acetaminophen 500 MG / Codeine Phosphate 30 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996981,Acetaminophen 500 MG / Codeine Phosphate 8 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996982,Acetaminophen 500 MG / Codeine Phosphate 8 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996983,Acetaminophen 650 MG / Codeine Phosphate 60 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996988,Aspirin 300 MG / Codeine Phosphate 8 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996991,Aspirin 325 MG / Codeine Phosphate 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,996994,Aspirin 325 MG / Codeine Phosphate 60 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997014,Codeine Phosphate 0.6 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997019,Codeine Phosphate 1 MG/ML / Kaolin 300 MG/ML Oral Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997164,Codeine Phosphate 12.5 MG / Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997165,Codeine Phosphate 12.8 MG / Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997169,Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997170,Codeine sulfate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997280,Codeine Phosphate 20 MG / Ibuprofen 300 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997284,Codeine Phosphate 3 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997285,Codeine Phosphate 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997287,Codeine sulfate 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997289,Codeine Phosphate 30 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997296,Codeine sulfate 60 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997301,Codeine Phosphate 60 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997303,Codeine Phosphate 60 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,997398,Codeine Phosphate 2 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,998212,1 ML Morphine Sulfate 2 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,998213,1 ML Morphine Sulfate 4 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opioids Used for Pain Control,RXNORM,999729,Acetaminophen 250 MG / tramadol hydrochloride 50 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,11218-5,Microalbumin [Mass/volume] in Urine by Test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,12842-1,Protein [Mass/volume] in 12 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,13705-9,Albumin/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,13801-6,Protein/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,14585-4,Albumin/Creatinine [Molar ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,14956-7,Microalbumin [Mass/time] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,14957-5,Microalbumin [Mass/volume] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,14958-3,Microalbumin/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,14959-1,Microalbumin/Creatinine [Mass Ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,1753-3,Albumin [Presence] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,1754-1,Albumin [Mass/volume] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,1755-8,Albumin [Mass/time] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,1757-4,Albumin renal clearance in 24 hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,18373-1,Protein [Mass/time] in 6 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,20621-9,Albumin/Creatinine [Presence] in Urine by Test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,21059-1,Albumin [Mass/volume] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,21482-5,Protein [Mass/volume] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,26801-1,Protein [Mass/time] in 12 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,27298-9,Protein [Units/volume] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,2887-8,Protein [Presence] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,2888-6,Protein [Mass/volume] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,2889-4,Protein [Mass/time] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,2890-2,Protein/Creatinine [Mass Ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,30000-4,Microalbumin/Creatinine [Ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,30001-2,Microalbumin/Creatinine [Ratio] in Urine by Test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,30003-8,Microalbumin [Mass/volume] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,32209-9,Protein [Presence] in 24 hour Urine by Test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,32294-1,Albumin/Creatinine [Ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,32551-4,Protein [Mass] in unspecified time Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,34366-5,Protein/Creatinine [Ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,35663-4,Protein [Mass/volume] in unspecified time Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,40486-3,Protein/Creatinine [Ratio] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,40662-9,Protein [Mass/time] in 12 hour Urine --resting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,40663-7,Protein [Mass/time] in 12 hour Urine --upright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,43605-5,Microalbumin [Mass/volume] in 4 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,43606-3,Microalbumin [Mass/time] in 4 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,43607-1,Microalbumin [Mass/time] in 12 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,44292-1,Microalbumin/Creatinine [Mass Ratio] in 12 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,47558-2,Microalbumin/Protein.total in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,49023-5,Microalbumin [Mass/time] in unspecified time Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,50949-7,Albumin [Presence] in Urine by Test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,53121-0,Protein [Mass/time] in 1 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,53530-2,Microalbumin [Mass/volume] in 24 hour Urine by Detection limit <= 1.0 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,53531-0,Microalbumin [Mass/volume] in Urine by Detection limit <= 1.0 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,53532-8,Microalbumin [Mass/time] in 24 hour Urine by Detection limit <= 1.0 mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,56553-1,Microalbumin [Mass/time] in 8 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,58448-2,Microalbumin ug/min [Mass/time] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,58992-9,Protein [Mass/time] in 18 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,59159-4,Microalbumin/Creatinine [Ratio] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,60678-0,Protein/Creatinine [Mass Ratio] in 12 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,63474-1,Microalbumin [Mass/time] in 18 hour Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microalbumin Test,LOINC,9318-7,Albumin/Creatinine [Mass Ratio] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,1753-3,Albumin [Presence] in Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
