Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203186006,Chronic osteomyelitis of forearm (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203189004,Chronic osteomyelitis of lower leg (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203193005,Chronic osteomyelitis-cervical spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203194004,Chronic osteomyelitis-thoracic spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203195003,Chronic osteomyelitis-lumbar spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203196002,Chronic osteomyelitis-sacrum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203197006,Chronic osteomyelitis-coccyx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203198001,Brodie's abscess of cervical spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203199009,Brodie's abscess of thoracic spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203200007,Brodie's abscess of lumbar spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203201006,Brodie's abscess of sacrum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203202004,Brodie's abscess of coccyx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203221007,Infection of coccyx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203222000,Infection of clavicle (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203226002,Infection of ulna (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203233002,Infection of tibia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203241002,Osteomyelitis of vertebra (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203245006,Periostitis without osteomyelitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203249000,"Periostitis without osteomyelitis, of the forearm (disorder)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203250000,"Periostitis without osteomyelitis, of the hand (disorder)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203251001,"Periostitis without osteomyelitis, of the pelvic region and/or thigh (disorder)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203256006,Periostitis without osteomyelitis-cervical spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203257002,Periostitis without osteomyelitis-thoracic spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203258007,Periostitis without osteomyelitis-lumbar spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203259004,Periostitis without osteomyelitis-sacrum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203260009,Periostitis without osteomyelitis-coccyx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203296008,Subacute osteomyelitis of cervical spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203297004,Subacute osteomyelitis of thoracic spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203298009,Subacute osteomyelitis of lumbar spine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203299001,Subacute osteomyelitis of sacrum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,203300009,Subacute osteomyelitis of coccyx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,20547008,Ill-defined intestinal infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,205717001,Infection by Borrelia turicatae (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,206358003,Neonatal candidiasis of intestine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,20735004,Syphilitic aortitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,207615004,Infection by Borrelia microti (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,208545005,Infection by Borrelia crocidurae (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,20932005,Puerperal salpingitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,20943002,Acute gonococcal cervicitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21060003,Acute bacterial epiglottitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21061004,Babesiosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21092002,Abscess of finger (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21120002,Osteomyelitis of lower leg (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21186006,Chronic otitis media (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,212438008,Acute abscess of face (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21523006,Syphilitic gumma of central nervous system (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21711003,Hydrosalpinx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,2176006,Halogen acne (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21780009,Periostitis of jaw (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,21955004,Trichomonal cervicitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,220145006,Diffuse cellulitis of face (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,222008,Acute epiglottitis with obstruction (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22386003,Syphilitic optic atrophy (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22399000,Puerperal endometritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22475001,Abscess of skin with lymphangitis of digit (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22557000,Bullous cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22754005,Staphylococcal pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22775002,Allergic vulvitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,22920003,Acne of external chemical origin (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230150008,Meningitis in Lyme disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230152000,Late congenital syphilitic meningitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230182006,Late syphilitic encephalitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230216007,Intraspinal pyogenic abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230402000,Panmural cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230563005,Late congenital syphilitic polyneuropathy (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230605007,Lyme mononeuritis multiplex (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,230735006,Syphilitic cerebral arteritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23160005,Periostitis of thigh (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23166004,Cellulitis of pharynx (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,231796003,Cellulitis of eyelid (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,231802001,Impetigo of eyelid (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,231858009,Gonococcal conjunctivitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232212002,Abscess of external ear (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232214001,Cellulitis of pinna (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232215000,Abscess of pinna (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232251007,Recurrent acute suppurative otitis media (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232260004,Mastoid cholesteatoma (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232268006,Acute mastoiditis with neck abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232269003,Acute mastoiditis with facial paralysis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232270002,Acute mastoiditis with labyrinthitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232271003,Acute mastoiditis with intracranial complication (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232313005,Endocochlear syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232314004,Lyme disease of inner ear (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232363000,Abscess of nasal cavity (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232367004,Nasal syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232391008,Recurrent acute sinusitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232393006,Chronic anterior ethmoidal sinusitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232394000,Chronic posterior ethmoidal sinusitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232395004,Chronic panethmoidal sinusitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232397007,Chronic frontoethmoidal sinusitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232399005,Acute herpes simplex pharyngitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232400003,Acute herpes zoster pharyngitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232417005,Vincent's tonsillitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232420002,Chronic adenoiditis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232432003,Pediatric acute epiglottitis and supraglottitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,232433008,Adult acute epiglottitis and supraglottitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23259007,Acute lymphangitis of heel (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233604007,Pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233606009,Atypical pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233607000,Pneumococcal pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233608005,Meningococcal pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233609002,Chlamydial pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233613009,Fungal pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233617005,Hemorrhagic pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233618000,Mycobacterial pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233620002,Pneumonia due to parasitic infestation (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233621003,Rickettsial pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233622005,Infectious mononucleosis pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233623000,Mononuclear interstitial pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233624006,Herpes simplex pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233625007,Giant cell pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233713004,Seasonal cryptogenic organizing pneumonia with biochemical cholestasis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233728004,Cholesterol pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233730002,Lupus pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233731003,Traumatic pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233785003,Infectious disorder of trachea (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,233849007,Syphilitic valve disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,234017002,Syphilitic aneurysm (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,234091000,Atypical mycobacterial lymphadenitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,234096005,Ascending lymphangitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23502006,Lyme disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235032001,Syphilitic oral leukoplakia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235062007,Oral syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235064008,Syphilitic gumma of oral cavity (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235065009,Syphilitic oral snail track ulcer (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23550005,Syphilis of bursa (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235726002,Human immunodeficiency virus enteropathy (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235747003,Amebic colitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235748008,Fulminant amebic colitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235749000,Cytomegaloviral colitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235774002,Colonic diverticular abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235795007,Intersphincteric abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235861001,Abscess gonococcal (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235863003,Gonococcal hepatitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235984009,Abscess of suppurative peritonitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235994004,Suprahepatic abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235995003,Rutherford Morrison's pouch abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235996002,Lesser sac abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,235997006,Abscess iliopsoas non-tuberculous (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236063005,Adenoviral gastroenteritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236066002,Prototheca diarrhea (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236076004,Infective diarrhea (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236302005,Acute interstitial pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236373001,Emphysematous pyelonephritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236376009,Infected renal cyst (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236377000,Fungal infection of kidney (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236378005,Candida pyelonephritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236379002,Chronic obstructive pyelonephritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23640001,Periostitis of forearm (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236620008,Infective cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236622000,Chronic infective cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236623005,Non-infective cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236624004,Acute cystitis - culture-negative (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236625003,Recurrent cystitis - culture-negative (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236626002,Chronic cystitis - culture negative (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236627006,Chronic nonspecific cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236628001,Acute radiation cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236629009,Chronic radiation cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236630004,Chemical cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236672003,Chlamydial prostatitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236673008,Non-bacterial prostatitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236682002,Gonococcal urethritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236683007,Chlamydial urethritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236687008,Gonococcal urethral abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236689006,Schistosomal periurethral abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236702008,Acute culture positive cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236703003,Recurrent infective cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236704009,Asymptomatic bacteriuria (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
