Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410224008,Mental health care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410227001,Mental health promotion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410230008,Mental health screening education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410233005,Mental health treatment education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410236002,Violence control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410239009,Pain control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410242003,Ear wax removal education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410245001,Skin care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410247009,Skin breakdown control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410252004,Urinary catheter care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410255002,Urinary catheter insertion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410258000,Urinary catheter irrigation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410261004,Social therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410263001,"Medical/dental care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410264007,"Medication action/side effects education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410265008,"Medication administration education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410266009,"Medication set-up education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410267000,"Mobility/transfers education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410268005,"Nursing care/supplementary health education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410270001,"Nutritionist education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410271002,"Ostomy care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410272009,"Anatomy/physiology education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410273004,"Behavior modification education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410274005,"Bladder care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410275006,"Bonding education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410276007,"Bowel care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410278008,"Cardiac care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410279000,"Caretaking/parenting skills education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410280002,"Cast care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410281003,"Communication education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410282005,"Coping skills education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410283000,"Day care/respite education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410284006,"Discipline education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410285007,"Dressing change/wound care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410286008,"Durable medical equipment education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410287004,"Employment education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410288009,"Environment education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410289001,"Exercises education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410290005,"Family planning education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410291009,"Feeding procedures education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410292002,"Finances education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410293007,"Food education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410294001,"Gait training education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410295000,"Growth/development education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410296004,"Homemaking education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410297008,"Housing education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410298003,"Interaction education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410299006,"Lab findings education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410300003,"Legal system education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410302006,"Positioning education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410304007,"Relaxation/breathing techniques education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410305008,"Rest/sleep education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410306009,"Screening education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410307000,"Sickness/injury care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410308005,"Signs/symptoms-mental/emotional education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410309002,"Signs/symptoms-physical education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410310007,"Skin care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410312004,"Specimen collection education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410313009,"Spiritual care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410314003,"Health promotion education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410315002,"Stress management education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410317005,"Supplies education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410318000,"Support group education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410319008,"Support system education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410320002,"Transportation education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410321003,"Wellness health education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.11011E+14,Education about endocrine disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.12011E+14,Education about metabolic disease (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.13011E+14,Education about infectious disease (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413084000,Rheumatology education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413457006,Domestic violence education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413736002,Cancer emotional and psychosocial support and education (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.14011E+14,Education about immune disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,414384004,Parenting education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.15011E+14,Education about hematologic disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,415042006,Patient diabetes education review (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,415043001,Patient education based on age and identified needs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.16011E+14,Education about neurologic disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,416898003,Shaken babies syndrome education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.17011E+14,Education about gastrointestinal disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,417085003,Postpartum care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.18011E+14,Continuous ambulatory peritoneal dialysis education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,418255003,Hip protector education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,418386007,Family medication education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,418479003,Community education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,418488007,Inservice (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,418526005,Prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.19011E+14,Continuous cycling peritoneal dialysis education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,419251004,Prosthetic device education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.22011E+14,Geriatric syndrome education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,422037009,Provider medication administration instructions (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,422424000,Scheduling instructions (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,422649009,"Community outreach worker services education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,422865007,"Interpreter/translator services education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.23011E+14,Pregnancy and lactation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423039003,"Genetics education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423047003,Provider instructions to the pharmacy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423076000,"Medication prescription education, guidance and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423167009,Chronic disease process education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423201001,Instructions from the pharmacy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423273004,"Recreational therapy education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423475008,Heart failure education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423509003,"Medication coordination/ordering education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423564006,Provider instructions for treatment (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423606002,"End of life education, guidance and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,423996006,"Personal hygiene education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.24011E+14,Chronic obstructive pulmonary disorder education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424154003,Route of medication administration education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424183000,"Infection precautions education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424186008,"Paraprofessional/aide care education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424203006,"Physical therapy education, guidance and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424308004,"Speech and language therapy education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424407005,"Substance use cessation education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424574000,"Occupational therapy education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424673000,"Community resources education, guidance and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424753004,"Dietary management education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424800003,"Continuity of care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424840009,Bronchial hygiene education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424865006,"Respiratory therapy education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,424880000,"Nursing care education, guidance, counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,425014005,Substance use education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,425211006,"Anger management education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,425592004,Peak flow technique education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,425599008,Safe disposal of sharp device education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.26011E+14,Dyslipidemia education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,426579008,Coronary heart disease education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,42668004,Growth and development education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.27011E+14,Gout education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,427541008,Education about risk of fall (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,427625003,Respiratory health self management education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,427857000,Dietary education for eating disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28011E+14,Human immunodeficiency virus education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,428274007,Dietary education for type II diabetes mellitus (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,428291006,Dietary education for gastrointestinal tract disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28381E+14,Medication interaction with food education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28391E+14,Medication interaction with medication education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28401E+14,International normalized ratio monitoring education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28511E+14,Asthma trigger education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28531E+14,Asthma attack education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28551E+14,Activation of emergency medical services education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28691E+14,Vitamin K dietary intake education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,428754001,Dietary education for food intolerance (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28891E+14,Psychiatric disorder education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28901E+14,Depression education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.28941E+14,Education about organ transplantation (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429071001,Dietary education for lipid disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429072008,Dietary education for hyperlipidemia (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429094000,Dietary education for type I diabetes mellitus (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429095004,Dietary education for weight gain (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429215007,Respiratory education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429504003,Education about hemoglobinopathy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429523005,Education about genitourinary disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.29531E+14,Education about long term compression therapy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.29541E+14,Education about daily foot examination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,429785003,Education about cardiovascular disease (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430109003,Education about infant safety at 7-9 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430114004,Education about infant stimulation at 9-12 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430115003,Education about toddler nutrition at 13-18 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430134003,Education about oral contraception (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430145000,Education about infant stimulation at 5-8 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430146004,Education about infant nutrition at 4-6 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430148003,Education about infant nutrition at 7-9 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430158004,Education about infant safety at 10-12 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430252009,Education about infant stimulation at 0-4 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430254005,Education about toddler safety at 25-36 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430255006,Education about toddler nutrition at 19-24 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430256007,Education about toddler safety at 19-24 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430258008,Education about infant safety at 4-6 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,430259000,Education about infant nutrition at 10-12 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,431045007,Education about infant safety at 0-3 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,431048009,Education about toddler safety at 13-18 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,431057003,Education about infant nutrition at 0-3 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.31181E+14,Education about interval replacement of compression stocking (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,431482008,Dietary education for competitive athlete (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,431509004,Demonstration of infant bath (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.32081E+14,Counseling for alternatives to driving (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.32091E+14,Counseling for risks of driving (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,432443009,Education about toddler nutrition at 25-36 months (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,4.34871E+14,Dementia-related safety counseling (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,438297004,Education about feeding neonate (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,438578000,Dietary education for renal disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,438588004,Dietary education for hepatic disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,438650006,Dietary education for breast feeding (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,439035007,Education about sleep hygiene behavior (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,439051004,Dietary education for gestational diabetes (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
