code_type,code_value,description,hcc_id
ICD10CM,S72.1,"Unspecified trochanteric fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Unspecified trochanteric fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Unspecified trochanteric fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Unspecified trochanteric fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Unspecified trochanteric fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced fracture of greater trochanter of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced fracture of greater trochanter of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced fracture of lesser trochanter of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced fracture of lesser trochanter of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced apophyseal fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced apophyseal fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced apophyseal fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced apophyseal fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced apophyseal fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced apophyseal fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced apophyseal fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced apophyseal fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced apophyseal fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced apophyseal fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Displaced intertrochanteric fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.1,"Nondisplaced intertrochanteric fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.2,"Displaced subtrochanteric fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.2,"Nondisplaced subtrochanteric fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Unspecified fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Unspecified fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Unspecified fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Unspecified fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Unspecified fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Unspecified fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Unspecified fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Unspecified fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Unspecified fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Displaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Nondisplaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Other fracture of shaft of right femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Other fracture of shaft of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Other fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Other fracture of shaft of left femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Other fracture of shaft of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Other fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.3,"Other fracture of shaft of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.3,"Other fracture of shaft of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.3,"Other fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Unspecified fracture of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Unspecified fracture of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Unspecified fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Unspecified fracture of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Unspecified fracture of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Unspecified fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Unspecified fracture of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Unspecified fracture of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Unspecified fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of right femur, initial encounter for closed fracture",170
